game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2000_09_JAX_DAL,2000,9,REG,2000-10-29,Sunday,16:15,JAX,23.0,DAL,17.0,Home,4.0,44.5,Tom Coughlin,Dave Campo,Bill Carollo,DAL99,Texas Stadium,4.0,-4.0
2000_09_KC_SEA,2000,9,REG,2000-10-29,Sunday,16:15,KC,24.0,SEA,19.0,Home,-4.0,43.0,Gunther Cunningham,Mike Holmgren,Ron Blum,SEA99,Husky Stadium,-4.0,+4.0
2000_09_LVR_LAC,2000,9,REG,2000-10-29,Sunday,20:20,LVR,15.0,LAC,13.0,Home,-6.5,42.5,Jon Gruden,Mike Riley,Dick Hantak,SDG00,Qualcomm Stadium,-6.5,+6.5
2000_09_TEN_WAS,2000,9,REG,2000-10-30,Monday,09:00,TEN,27.0,WAS,21.0,Home,4.0,37.5,Jeff Fisher,Terry Robiskie,Ron Winter,WAS00,FedExField,4.0,-4.0
2000_10_TB_ATL,2000,10,REG,2000-11-05,Sunday,13:00,TB,27.0,ATL,14.0,Home,-7.0,40.0,Tony Dungy,Dan Reeves,Bernie Kukar,ATL00,Georgia Dome,-7.0,+7.0
2000_10_IND_CHI,2000,10,REG,2000-11-05,Sunday,13:00,IND,24.0,CHI,27.0,Home,-7.0,45.0,Jim Mora,Dick Jauron,Ed Hochuli,CHI98,Soldier Field,-7.0,+7.0
2000_10_BAL_CIN,2000,10,REG,2000-11-05,Sunday,13:00,BAL,27.0,CIN,7.0,Home,-6.0,32.5,Brian Billick,Dick LeBeau,Walt Coleman,CIN00,Paul Brown Stadium,-6.0,+6.0
2000_10_NYG_CLE,2000,10,REG,2000-11-05,Sunday,13:00,NYG,24.0,CLE,3.0,Home,-10.0,33.5,Jim Fassel,Chris Palmer,Tony Corrente,CLE00,Cleveland Browns Stadium,-10.0,+10.0
2000_10_MIA_DET,2000,10,REG,2000-11-05,Sunday,13:00,MIA,23.0,DET,8.0,Home,2.5,39.0,Dave Wannstedt,Gary Moeller,Jeff Triplette,DET99,Pontiac Silverdome,2.5,-2.5
2000_10_BUF_NE,2000,10,REG,2000-11-05,Sunday,13:00,BUF,16.0,NE,13.0,Home,2.0,39.0,Wade Phillips,Bill Belichick,Tom White,BOS99,Foxboro Stadium,2.0,-2.0
2000_10_SF_NO,2000,10,REG,2000-11-05,Sunday,13:00,SF,15.0,NO,31.0,Home,5.5,48.0,Steve Mariucci,Jim Haslett,Phil Luckett,NOR00,Louisiana Superdome,5.5,-5.5
2000_10_DAL_PHI,2000,10,REG,2000-11-05,Sunday,13:00,DAL,13.0,PHI,16.0,Home,3.0,40.0,Dave Campo,Andy Reid,Mike Carey,PHI99,Veterans Stadium,3.0,-3.0
2000_10_PIT_TEN,2000,10,REG,2000-11-05,Sunday,13:00,PIT,7.0,TEN,9.0,Home,8.0,36.5,Bill Cowher,Jeff Fisher,Ron Blum,NAS00,Adelphia Coliseum,8.0,-8.0
2000_10_WAS_ARI,2000,10,REG,2000-11-05,Sunday,16:05,WAS,15.0,ARI,16.0,Home,-10.0,40.0,Terry Robiskie,Vince Tobin,Bill Carollo,PHO99,Sun Devil Stadium,-10.0,+10.0
2000_10_DEN_NYJ,2000,10,REG,2000-11-05,Sunday,16:15,DEN,30.0,NYJ,23.0,Home,3.0,45.5,Mike Shanahan,Al Groh,Gerry Austin,NYC00,Giants Stadium,3.0,-3.0
2000_10_KC_LVR,2000,10,REG,2000-11-05,Sunday,16:15,KC,31.0,LVR,49.0,Home,3.5,44.0,Gunther Cunningham,Jon Gruden,Ron Winter,OAK00,Network Associates Coliseum,3.5,-3.5
2000_10_LAC_SEA,2000,10,REG,2000-11-05,Sunday,16:15,LAC,15.0,SEA,17.0,Home,4.5,39.5,Mike Riley,Mike Holmgren,Larry Nemmers,SEA99,Husky Stadium,4.5,-4.5
2000_10_CAR_LAR,2000,10,REG,2000-11-05,Sunday,20:20,CAR,27.0,LAR,24.0,Home,13.5,59.5,George Seifert,Mike Martz,Bob McElwee,STL00,TWA Dome,13.5,-13.5
2000_10_MIN_GB,2000,10,REG,2000-11-06,Monday,09:00,MIN,20.0,GB,26.0,Home,-3.5,47.5,Dennis Green,Mike Sherman,Dick Hantak,GNB00,Lambeau Field,-3.5,+3.5
2000_11_CHI_BUF,2000,11,REG,2000-11-12,Sunday,13:00,CHI,3.0,BUF,20.0,Home,7.0,39.5,Dick Jauron,Wade Phillips,Ron Winter,BUF00,Ralph Wilson Stadium,7.0,-7.0
2000_11_NO_CAR,2000,11,REG,2000-11-12,Sunday,13:00,NO,20.0,CAR,10.0,Home,-2.0,37.5,Jim Haslett,George Seifert,Ron Blum,CAR00,Ericsson Stadium,-2.0,+2.0
2000_11_CIN_DAL,2000,11,REG,2000-11-12,Sunday,13:00,CIN,6.0,DAL,23.0,Home,8.5,39.0,Dick LeBeau,Dave Campo,Ed Hochuli,DAL99,Texas Stadium,8.5,-8.5
2000_11_ATL_DET,2000,11,REG,2000-11-12,Sunday,13:00,ATL,10.0,DET,13.0,Home,8.5,40.0,Dan Reeves,Gary Moeller,Walt Coleman,DET99,Pontiac Silverdome,8.5,-8.5
2000_11_SEA_JAX,2000,11,REG,2000-11-12,Sunday,13:00,SEA,28.0,JAX,21.0,Home,7.5,40.5,Mike Holmgren,Tom Coughlin,Tom White,JAX00,Alltel Stadium,7.5,-7.5
2000_11_ARI_MIN,2000,11,REG,2000-11-12,Sunday,13:00,ARI,14.0,MIN,31.0,Home,12.5,46.0,Dave McGinnis,Dennis Green,Bob McElwee,MIN00,Hubert H. Humphrey Metrodome,12.5,-12.5
2000_11_PHI_PIT,2000,11,REG,2000-11-12,Sunday,13:00,PHI,26.0,PIT,23.0,Home,3.5,33.0,Andy Reid,Bill Cowher,Dick Hantak,PIT99,Three Rivers Stadium,3.5,-3.5
2000_11_BAL_TEN,2000,11,REG,2000-11-12,Sunday,13:00,BAL,24.0,TEN,23.0,Home,4.0,33.0,Brian Billick,Jeff Fisher,Mike Carey,NAS00,Adelphia Coliseum,4.0,-4.0
2000_11_NE_CLE,2000,11,REG,2000-11-12,Sunday,13:05,NE,11.0,CLE,19.0,Home,-7.0,32.0,Bill Belichick,Chris Palmer,Gerry Austin,CLE00,Cleveland Browns Stadium,-7.0,+7.0
2000_11_MIA_LAC,2000,11,REG,2000-11-12,Sunday,16:05,MIA,17.0,LAC,7.0,Home,-5.0,33.5,Dave Wannstedt,Mike Riley,Tony Corrente,SDG00,Qualcomm Stadium,-5.0,+5.0
2000_11_KC_SF,2000,11,REG,2000-11-12,Sunday,16:05,KC,7.0,SF,21.0,Home,-3.5,52.0,Gunther Cunningham,Steve Mariucci,Johnny Grier,SFO00,3Com Park,-3.5,+3.5
2000_11_LAR_NYG,2000,11,REG,2000-11-12,Sunday,16:15,LAR,38.0,NYG,24.0,Home,-2.0,48.5,Mike Martz,Jim Fassel,Bernie Kukar,NYC00,Giants Stadium,-2.0,+2.0
2000_11_GB_TB,2000,11,REG,2000-11-12,Sunday,16:15,GB,15.0,TB,20.0,Home,9.0,42.0,Mike Sherman,Tony Dungy,Jeff Triplette,TAM00,Raymond James Stadium,9.0,-9.0
2000_11_NYJ_IND,2000,11,REG,2000-11-12,Sunday,20:20,NYJ,15.0,IND,23.0,Home,6.0,52.5,Al Groh,Jim Mora,Bill Carollo,IND99,RCA Dome,6.0,-6.0
2000_11_LVR_DEN,2000,11,REG,2000-11-13,Monday,09:00,LVR,24.0,DEN,27.0,Home,3.0,50.0,Jon Gruden,Mike Shanahan,Larry Nemmers,DEN99,Mile High Stadium,3.0,-3.0
2000_12_TB_CHI,2000,12,REG,2000-11-19,Sunday,13:00,TB,10.0,CHI,13.0,Home,-8.0,36.0,Tony Dungy,Dick Jauron,Bob McElwee,CHI98,Soldier Field,-8.0,+8.0
2000_12_IND_GB,2000,12,REG,2000-11-19,Sunday,13:00,IND,24.0,GB,26.0,Home,-6.0,46.0,Jim Mora,Mike Sherman,Tom White,GNB00,Lambeau Field,-6.0,+6.0
2000_12_BUF_KC,2000,12,REG,2000-11-19,Sunday,13:00,BUF,21.0,KC,17.0,Home,3.0,42.0,Wade Phillips,Gunther Cunningham,Dick Hantak,KAN00,Arrowhead Stadium,3.0,-3.0
2000_12_CAR_MIN,2000,12,REG,2000-11-19,Sunday,13:00,CAR,17.0,MIN,31.0,Home,9.5,46.5,George Seifert,Dennis Green,Walt Coleman,MIN00,Hubert H. Humphrey Metrodome,9.5,-9.5
2000_12_CIN_NE,2000,12,REG,2000-11-19,Sunday,13:00,CIN,13.0,NE,16.0,Home,7.0,36.0,Dick LeBeau,Bill Belichick,Bernie Kukar,BOS99,Foxboro Stadium,7.0,-7.0
2000_12_LVR_NO,2000,12,REG,2000-11-19,Sunday,13:00,LVR,31.0,NO,22.0,Home,-3.0,43.0,Jon Gruden,Jim Haslett,Tony Corrente,NOR00,Louisiana Superdome,-3.0,+3.0
2000_12_DET_NYG,2000,12,REG,2000-11-19,Sunday,13:00,DET,31.0,NYG,21.0,Home,5.0,36.5,Gary Moeller,Jim Fassel,Bill Carollo,NYC00,Giants Stadium,5.0,-5.0
2000_12_ARI_PHI,2000,12,REG,2000-11-19,Sunday,13:00,ARI,9.0,PHI,34.0,Home,7.0,38.0,Dave McGinnis,Andy Reid,Phil Luckett,PHI99,Veterans Stadium,7.0,-7.0
2000_12_CLE_TEN,2000,12,REG,2000-11-19,Sunday,13:00,CLE,10.0,TEN,24.0,Home,16.0,35.5,Chris Palmer,Jeff Fisher,Larry Nemmers,NAS00,Adelphia Coliseum,16.0,-16.0
2000_12_LAC_DEN,2000,12,REG,2000-11-19,Sunday,16:05,LAC,37.0,DEN,38.0,Home,9.5,42.5,Mike Riley,Mike Shanahan,Johnny Grier,DEN99,Mile High Stadium,9.5,-9.5
2000_12_NYJ_MIA,2000,12,REG,2000-11-19,Sunday,16:05,NYJ,20.0,MIA,3.0,Home,3.5,38.5,Al Groh,Dave Wannstedt,Ron Winter,MIA00,Pro Player Stadium,3.5,-3.5
2000_12_DAL_BAL,2000,12,REG,2000-11-19,Sunday,16:15,DAL,0.0,BAL,27.0,Home,7.0,36.0,Dave Campo,Brian Billick,Jeff Triplette,BAL00,PSINet Stadium,7.0,-7.0
2000_12_ATL_SF,2000,12,REG,2000-11-19,Sunday,16:15,ATL,6.0,SF,16.0,Home,5.5,47.5,Dan Reeves,Steve Mariucci,Mike Carey,SFO00,3Com Park,5.5,-5.5
2000_12_JAX_PIT,2000,12,REG,2000-11-19,Sunday,20:20,JAX,34.0,PIT,24.0,Home,3.0,37.0,Tom Coughlin,Bill Cowher,Gerry Austin,PIT99,Three Rivers Stadium,3.0,-3.0
2000_12_WAS_LAR,2000,12,REG,2000-11-20,Monday,09:00,WAS,33.0,LAR,20.0,Home,5.5,56.0,Terry Robiskie,Mike Martz,Ron Blum,STL00,TWA Dome,5.5,-5.5
2000_13_NE_DET,2000,13,REG,2000-11-23,Thursday,12:30,NE,9.0,DET,34.0,Home,6.5,38.0,Bill Belichick,Gary Moeller,Ron Winter,DET99,Pontiac Silverdome,6.5,-6.5
2000_13_MIN_DAL,2000,13,REG,2000-11-23,Thursday,16:05,MIN,27.0,DAL,15.0,Home,-7.0,48.0,Dennis Green,Dave Campo,Tony Corrente,DAL99,Texas Stadium,-7.0,+7.0
2000_13_CLE_BAL,2000,13,REG,2000-11-26,Sunday,13:00,CLE,7.0,BAL,44.0,Home,15.0,34.0,Chris Palmer,Brian Billick,Bob McElwee,BAL00,PSINet Stadium,15.0,-15.0
2000_13_PIT_CIN,2000,13,REG,2000-11-26,Sunday,13:00,PIT,48.0,CIN,28.0,Home,-4.0,34.0,Bill Cowher,Dick LeBeau,Larry Nemmers,CIN00,Paul Brown Stadium,-4.0,+4.0
2000_13_CHI_NYJ,2000,13,REG,2000-11-26,Sunday,13:00,CHI,10.0,NYJ,17.0,Home,7.0,39.5,Dick Jauron,Al Groh,Mike Carey,NYC00,Giants Stadium,7.0,-7.0
2000_13_NO_LAR,2000,13,REG,2000-11-26,Sunday,13:00,NO,31.0,LAR,24.0,Home,13.5,53.5,Jim Haslett,Mike Martz,Gerry Austin,STL00,TWA Dome,13.5,-13.5
2000_13_BUF_TB,2000,13,REG,2000-11-26,Sunday,13:00,BUF,17.0,TB,31.0,Home,4.0,37.0,Wade Phillips,Tony Dungy,Ed Hochuli,TAM00,Raymond James Stadium,4.0,-4.0
2000_13_PHI_WAS,2000,13,REG,2000-11-26,Sunday,13:00,PHI,23.0,WAS,20.0,Home,7.0,37.0,Andy Reid,Terry Robiskie,Tom White,WAS00,FedExField,7.0,-7.0
2000_13_ATL_LVR,2000,13,REG,2000-11-26,Sunday,16:05,ATL,14.0,LVR,41.0,Home,11.0,44.0,Dan Reeves,Jon Gruden,Jeff Triplette,OAK00,Network Associates Coliseum,11.0,-11.0
2000_13_MIA_IND,2000,13,REG,2000-11-26,Sunday,16:15,MIA,17.0,IND,14.0,Home,5.5,44.5,Dave Wannstedt,Jim Mora,Bill Blum,IND99,RCA Dome,5.5,-5.5
2000_13_TEN_JAX,2000,13,REG,2000-11-26,Sunday,16:15,TEN,13.0,JAX,16.0,Home,-3.0,41.5,Jeff Fisher,Tom Coughlin,Johnny Grier,JAX00,Alltel Stadium,-3.0,+3.0
2000_13_KC_LAC,2000,13,REG,2000-11-26,Sunday,16:15,KC,16.0,LAC,17.0,Home,-3.0,41.0,Gunther Cunningham,Mike Riley,Bernie Kukar,SDG00,Qualcomm Stadium,-3.0,+3.0
2000_13_DEN_SEA,2000,13,REG,2000-11-26,Sunday,16:15,DEN,38.0,SEA,31.0,Home,-3.0,45.5,Mike Shanahan,Mike Holmgren,Bill Carollo,SEA99,Husky Stadium,-3.0,+3.0
2000_13_NYG_ARI,2000,13,REG,2000-11-26,Sunday,20:20,NYG,31.0,ARI,7.0,Home,-6.0,39.0,Jim Fassel,Dave McGinnis,Walt Coleman,PHO99,Sun Devil Stadium,-6.0,+6.0
2000_13_GB_CAR,2000,13,REG,2000-11-27,Monday,09:00,GB,14.0,CAR,31.0,Home,0.0,44.0,Mike Sherman,George Seifert,Phil Luckett,CAR00,Ericsson Stadium,0.0,+-0.0
2000_14_DET_MIN,2000,14,REG,2000-11-30,Thursday,20:20,DET,17.0,MIN,24.0,Home,9.0,48.5,Gary Moeller,Dennis Green,Larry Nemmers,MIN00,Hubert H. Humphrey Metrodome,9.0,-9.0
2000_14_SEA_ATL,2000,14,REG,2000-12-03,Sunday,13:00,SEA,30.0,ATL,10.0,Home,0.0,42.0,Mike Holmgren,Dan Reeves,Ron Winter,ATL00,Georgia Dome,0.0,+-0.0
2000_14_MIA_BUF,2000,14,REG,2000-12-03,Sunday,13:00,MIA,33.0,BUF,6.0,Home,3.5,36.0,Dave Wannstedt,Wade Phillips,Mike Carey,BUF00,Ralph Wilson Stadium,3.5,-3.5
2000_14_LAR_CAR,2000,14,REG,2000-12-03,Sunday,13:00,LAR,3.0,CAR,16.0,Home,-8.0,58.0,Mike Martz,George Seifert,Tony Corrente,CAR00,Ericsson Stadium,-8.0,+8.0
2000_14_ARI_CIN,2000,14,REG,2000-12-03,Sunday,13:00,ARI,13.0,CIN,24.0,Home,4.0,38.5,Dave McGinnis,Dick LeBeau,Johnny Grier,CIN00,Paul Brown Stadium,4.0,-4.0
2000_14_DEN_NO,2000,14,REG,2000-12-03,Sunday,13:00,DEN,38.0,NO,23.0,Home,0.0,45.0,Mike Shanahan,Jim Haslett,Jeff Triplette,NOR00,Louisiana Superdome,0.0,+-0.0
2000_14_TEN_PHI,2000,14,REG,2000-12-03,Sunday,13:00,TEN,15.0,PHI,13.0,Home,-3.0,36.5,Jeff Fisher,Andy Reid,Walt Coleman,PHI99,Veterans Stadium,-3.0,+3.0
2000_14_LVR_PIT,2000,14,REG,2000-12-03,Sunday,13:00,LVR,20.0,PIT,21.0,Home,-3.0,42.0,Jon Gruden,Bill Cowher,Tom White,PIT99,Three Rivers Stadium,-3.0,+3.0
2000_14_DAL_TB,2000,14,REG,2000-12-03,Sunday,13:00,DAL,7.0,TB,27.0,Home,10.0,37.0,Dave Campo,Tony Dungy,Dick Hantak,TAM00,Raymond James Stadium,10.0,-10.0
2000_14_NYG_WAS,2000,14,REG,2000-12-03,Sunday,13:00,NYG,9.0,WAS,7.0,Home,6.0,38.0,Jim Fassel,Terry Robiskie,Ed Hochuli,WAS00,FedExField,6.0,-6.0
2000_14_SF_LAC,2000,14,REG,2000-12-03,Sunday,16:05,SF,45.0,LAC,17.0,Home,-2.5,44.0,Steve Mariucci,Mike Riley,Gerry Austin,SDG00,Qualcomm Stadium,-2.5,+2.5
2000_14_CLE_JAX,2000,14,REG,2000-12-03,Sunday,16:15,CLE,0.0,JAX,48.0,Home,14.5,39.0,Chris Palmer,Tom Coughlin,Ron Blum,JAX00,Alltel Stadium,14.5,-14.5
2000_14_IND_NYJ,2000,14,REG,2000-12-03,Sunday,16:15,IND,17.0,NYJ,27.0,Home,2.5,44.0,Jim Mora,Al Groh,Phil Luckett,NYC00,Giants Stadium,2.5,-2.5
2000_14_GB_CHI,2000,14,REG,2000-12-03,Sunday,20:20,GB,28.0,CHI,6.0,Home,-2.5,39.0,Mike Sherman,Dick Jauron,Bernie Kukar,CHI98,Soldier Field,-2.5,+2.5
2000_14_KC_NE,2000,14,REG,2000-12-04,Monday,09:00,KC,24.0,NE,30.0,Home,1.0,41.0,Gunther Cunningham,Bill Belichick,Bob McElwee,BOS99,Foxboro Stadium,1.0,-1.0
2000_15_LAC_BAL,2000,15,REG,2000-12-10,Sunday,13:00,LAC,3.0,BAL,24.0,Home,13.5,36.5,Mike Riley,Brian Billick,Tom White,BAL00,PSINet Stadium,13.5,-13.5
2000_15_NE_CHI,2000,15,REG,2000-12-10,Sunday,13:00,NE,17.0,CHI,24.0,Home,2.0,36.5,Bill Belichick,Dick Jauron,Ron Blum,CHI98,Soldier Field,2.0,-2.0
2000_15_PHI_CLE,2000,15,REG,2000-12-10,Sunday,13:00,PHI,35.0,CLE,24.0,Home,-14.0,35.5,Andy Reid,Chris Palmer,Johnny Grier,CLE00,Cleveland Browns Stadium,-14.0,+14.0
2000_15_DET_GB,2000,15,REG,2000-12-10,Sunday,13:00,DET,13.0,GB,26.0,Home,3.5,41.0,Gary Moeller,Mike Sherman,Bob McElwee,GNB00,Lambeau Field,3.5,-3.5
2000_15_ARI_JAX,2000,15,REG,2000-12-10,Sunday,13:00,ARI,10.0,JAX,44.0,Home,15.0,42.0,Dave McGinnis,Tom Coughlin,Mike Carey,JAX00,Alltel Stadium,15.0,-15.0
2000_15_CAR_KC,2000,15,REG,2000-12-10,Sunday,13:00,CAR,14.0,KC,15.0,Home,2.5,42.0,George Seifert,Gunther Cunningham,Gerry Austin,KAN00,Arrowhead Stadium,2.5,-2.5
2000_15_TB_MIA,2000,15,REG,2000-12-10,Sunday,13:00,TB,16.0,MIA,13.0,Home,2.5,34.5,Tony Dungy,Dave Wannstedt,Bill Carollo,MIA00,Pro Player Stadium,2.5,-2.5
2000_15_PIT_NYG,2000,15,REG,2000-12-10,Sunday,13:00,PIT,10.0,NYG,30.0,Home,3.5,35.5,Bill Cowher,Jim Fassel,Tony Corrente,NYC00,Giants Stadium,3.5,-3.5
2000_15_CIN_TEN,2000,15,REG,2000-12-10,Sunday,13:00,CIN,3.0,TEN,35.0,Home,13.0,36.0,Dick LeBeau,Jeff Fisher,Dick Hantak,NAS00,Adelphia Coliseum,13.0,-13.0
2000_15_SEA_DEN,2000,15,REG,2000-12-10,Sunday,16:05,SEA,24.0,DEN,31.0,Home,10.0,48.0,Mike Holmgren,Mike Shanahan,Phil Luckett,DEN99,Mile High Stadium,10.0,-10.0
2000_15_WAS_DAL,2000,15,REG,2000-12-10,Sunday,16:15,WAS,13.0,DAL,32.0,Home,-6.0,39.0,Terry Robiskie,Dave Campo,Bernie Kukar,DAL99,Texas Stadium,-6.0,+6.0
2000_15_NO_SF,2000,15,REG,2000-12-10,Sunday,16:15,NO,31.0,SF,27.0,Home,3.0,47.5,Jim Haslett,Steve Mariucci,Larry Nemmers,SFO00,3Com Park,3.0,-3.0
2000_15_MIN_LAR,2000,15,REG,2000-12-10,Sunday,16:15,MIN,29.0,LAR,40.0,Home,3.5,56.5,Dennis Green,Mike Martz,Ron Winter,STL00,TWA Dome,3.5,-3.5
2000_15_NYJ_LVR,2000,15,REG,2000-12-10,Sunday,20:20,NYJ,7.0,LVR,31.0,Home,3.5,47.0,Al Groh,Jon Gruden,Ed Hochuli,OAK00,Network Associates Coliseum,3.5,-3.5
2000_15_BUF_IND,2000,15,REG,2000-12-11,Monday,09:00,BUF,20.0,IND,44.0,Home,6.0,45.0,Wade Phillips,Jim Mora,Jeff Triplette,IND99,RCA Dome,6.0,-6.0
2000_16_WAS_PIT,2000,16,REG,2000-12-16,Saturday,12:30,WAS,3.0,PIT,24.0,Home,-1.0,37.5,Terry Robiskie,Bill Cowher,Mike Carey,PIT99,Three Rivers Stadium,-1.0,+1.0
2000_16_LVR_SEA,2000,16,REG,2000-12-16,Saturday,16:05,LVR,24.0,SEA,27.0,Home,-6.0,47.5,Jon Gruden,Mike Holmgren,Bernie Kukar,SEA99,Husky Stadium,-6.0,+6.0
2000_16_NE_BUF,2000,16,REG,2000-12-17,Sunday,13:00,NE,13.0,BUF,10.0,Home,4.5,39.0,Bill Belichick,Wade Phillips,Phil Luckett,BUF00,Ralph Wilson Stadium,4.5,-4.5
2000_16_LAC_CAR,2000,16,REG,2000-12-17,Sunday,13:00,LAC,22.0,CAR,30.0,Home,8.5,38.5,Mike Riley,George Seifert,Bill Carollo,CAR00,Ericsson Stadium,8.5,-8.5
2000_16_JAX_CIN,2000,16,REG,2000-12-17,Sunday,13:00,JAX,14.0,CIN,17.0,Home,-10.5,42.5,Tom Coughlin,Dick LeBeau,Jeff Triplette,CIN00,Paul Brown Stadium,-10.5,+10.5
2000_16_TEN_CLE,2000,16,REG,2000-12-17,Sunday,13:00,TEN,24.0,CLE,0.0,Home,-16.0,37.0,Jeff Fisher,Chris Palmer,Tony Corrente,CLE00,Cleveland Browns Stadium,-16.0,+16.0
2000_16_DEN_KC,2000,16,REG,2000-12-17,Sunday,13:00,DEN,7.0,KC,20.0,Home,-3.0,47.0,Mike Shanahan,Gunther Cunningham,Ron Winter,KAN00,Arrowhead Stadium,-3.0,+3.0
2000_16_GB_MIN,2000,16,REG,2000-12-17,Sunday,13:00,GB,33.0,MIN,28.0,Home,7.5,49.0,Mike Sherman,Dennis Green,Gerry Austin,MIN00,Hubert H. Humphrey Metrodome,7.5,-7.5
2000_16_ATL_NO,2000,16,REG,2000-12-17,Sunday,13:00,ATL,7.0,NO,23.0,Home,10.0,41.0,Dan Reeves,Jim Haslett,Ed Hochuli,NOR00,Louisiana Superdome,10.0,-10.0
2000_16_DET_NYJ,2000,16,REG,2000-12-17,Sunday,13:00,DET,10.0,NYJ,7.0,Home,6.5,39.5,Gary Moeller,Al Groh,Ron Blum,NYC00,Giants Stadium,6.5,-6.5
2000_16_CHI_SF,2000,16,REG,2000-12-17,Sunday,16:05,CHI,0.0,SF,17.0,Home,6.0,45.5,Dick Jauron,Steve Mariucci,Dick Hantak,SFO00,3Com Park,6.0,-6.0
2000_16_BAL_ARI,2000,16,REG,2000-12-17,Sunday,16:15,BAL,13.0,ARI,7.0,Home,-15.0,37.5,Brian Billick,Dave McGinnis,Larry Nemmers,PHO99,Sun Devil Stadium,-15.0,+15.0
2000_16_IND_MIA,2000,16,REG,2000-12-17,Sunday,16:15,IND,20.0,MIA,13.0,Home,3.0,42.0,Jim Mora,Dave Wannstedt,Walt Anderson,MIA00,Pro Player Stadium,3.0,-3.0
2000_16_NYG_DAL,2000,16,REG,2000-12-17,Sunday,20:20,NYG,17.0,DAL,13.0,Home,-6.5,36.0,Jim Fassel,Dave Campo,Tom White,DAL99,Texas Stadium,-6.5,+6.5
2000_16_LAR_TB,2000,16,REG,2000-12-18,Monday,09:00,LAR,35.0,TB,38.0,Home,-1.0,49.0,Mike Martz,Tony Dungy,Johnny Grier,TAM00,Raymond James Stadium,-1.0,+1.0
2000_17_JAX_NYG,2000,17,REG,2000-12-23,Saturday,12:30,JAX,25.0,NYG,28.0,Home,4.0,37.5,Tom Coughlin,Jim Fassel,Dick Hantak,NYC00,Giants Stadium,4.0,-4.0
2000_17_SF_DEN,2000,17,REG,2000-12-23,Saturday,16:15,SF,9.0,DEN,38.0,Home,7.0,48.5,Steve Mariucci,Mike Shanahan,Tony Corrente,DEN99,Mile High Stadium,7.0,-7.0
2000_17_BUF_SEA,2000,17,REG,2000-12-23,Saturday,20:20,BUF,42.0,SEA,23.0,Home,3.0,42.5,Wade Phillips,Mike Holmgren,Ron Blum,SEA99,Husky Stadium,3.0,-3.0
2000_17_KC_ATL,2000,17,REG,2000-12-24,Sunday,13:00,KC,13.0,ATL,29.0,Home,-4.5,40.5,Gunther Cunningham,Dan Reeves,Larry Nemmers,ATL00,Georgia Dome,-4.5,+4.5
2000_17_NYJ_BAL,2000,17,REG,2000-12-24,Sunday,13:00,NYJ,20.0,BAL,34.0,Home,6.0,35.5,Al Groh,Brian Billick,Walt Coleman,BAL00,PSINet Stadium,6.0,-6.0
2000_17_CHI_DET,2000,17,REG,2000-12-24,Sunday,13:00,CHI,23.0,DET,20.0,Home,10.0,37.0,Dick Jauron,Gary Moeller,Tom White,DET99,Pontiac Silverdome,10.0,-10.0
2000_17_TB_GB,2000,17,REG,2000-12-24,Sunday,13:00,TB,14.0,GB,17.0,Home,2.5,38.0,Tony Dungy,Mike Sherman,Ron Winter,GNB00,Lambeau Field,2.5,-2.5
2000_17_MIA_NE,2000,17,REG,2000-12-24,Sunday,13:00,MIA,27.0,NE,24.0,Home,-4.0,35.0,Dave Wannstedt,Bill Belichick,Johnny Grier,BOS99,Foxboro Stadium,-4.0,+4.0
2000_17_LAR_NO,2000,17,REG,2000-12-24,Sunday,13:00,LAR,26.0,NO,21.0,Home,-3.5,56.0,Mike Martz,Jim Haslett,Phil Luckett,NOR00,Louisiana Superdome,-3.5,+3.5
2000_17_CIN_PHI,2000,17,REG,2000-12-24,Sunday,13:00,CIN,7.0,PHI,16.0,Home,10.5,35.0,Dick LeBeau,Andy Reid,Bernie Kukar,PHI99,Veterans Stadium,10.5,-10.5
2000_17_ARI_WAS,2000,17,REG,2000-12-24,Sunday,13:00,ARI,3.0,WAS,20.0,Home,7.0,38.5,Dave McGinnis,Terry Robiskie,Jeff Triplette,WAS00,FedExField,7.0,-7.0
2000_17_PIT_LAC,2000,17,REG,2000-12-24,Sunday,16:05,PIT,34.0,LAC,21.0,Home,-3.0,37.5,Bill Cowher,Mike Riley,Bob McElwee,SDG00,Qualcomm Stadium,-3.0,+3.0
2000_17_MIN_IND,2000,17,REG,2000-12-24,Sunday,16:15,MIN,10.0,IND,31.0,Home,3.0,53.5,Dennis Green,Jim Mora,Bill Carollo,IND99,RCA Dome,3.0,-3.0
2000_17_CAR_LVR,2000,17,REG,2000-12-24,Sunday,16:15,CAR,9.0,LVR,52.0,Home,9.0,45.5,George Seifert,Jon Gruden,Mike Carey,OAK00,Network Associates Coliseum,9.0,-9.0
2000_17_DAL_TEN,2000,17,REG,2000-12-25,Monday,09:00,DAL,0.0,TEN,31.0,Home,13.5,37.5,Dave Campo,Jeff Fisher,Ed Hochuli,NAS00,Adelphia Coliseum,13.5,-13.5
2000_18_IND_MIA,2000,18,WC,2000-12-30,Saturday,12:30,IND,17.0,MIA,23.0,Home,-1.5,42.0,Jim Mora,Dave Wannstedt,Jeff Triplette,MIA00,Pro Player Stadium,-1.5,+1.5
