file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251001_1339.json,nfl_odds_vsin_20251001_1343.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,Circa,+7.5 -110 | -7.5 -110,+8.5 -110 | -8.5 -110,New England Patriots,Buffalo Bills,+7.5,-7.5,+8.5,-8.5,Oct 01 1:39PM,Oct 01 1:43PM
nfl_odds_vsin_20251001_1351.json,nfl_odds_vsin_20251001_1355.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+8.5 -112 | -8.5 -108,+7.5 -105 | -7.5 -115,New England Patriots,Buffalo Bills,+8.5,-8.5,+7.5,-7.5,Oct 01 1:51PM,Oct 01 1:55PM
nfl_odds_vsin_20251001_1355.json,nfl_odds_vsin_20251001_1359.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Westgate,-10 -108 | +10 -108,-10.5 -108 | +10.5 -108,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 1:55PM,Oct 01 1:59PM
nfl_odds_vsin_20251001_1355.json,nfl_odds_vsin_20251001_1359.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Stations,-10.5 -110 | +10.5 -110,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 01 1:55PM,Oct 01 1:59PM
nfl_odds_vsin_20251001_1355.json,nfl_odds_vsin_20251001_1359.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,Circa,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,New England Patriots,Buffalo Bills,+8.5,-8.5,+8,-8,Oct 01 1:55PM,Oct 01 1:59PM
nfl_odds_vsin_20251001_1355.json,nfl_odds_vsin_20251001_1359.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,Westgate,+7.5 -108 | -7.5 -108,+8 -108 | -8 -108,New England Patriots,Buffalo Bills,+7.5,-7.5,+8,-8,Oct 01 1:55PM,Oct 01 1:59PM
nfl_odds_vsin_20251001_1355.json,nfl_odds_vsin_20251001_1359.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,Caesars,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110,New England Patriots,Buffalo Bills,+7.5,-7.5,+8,-8,Oct 01 1:55PM,Oct 01 1:59PM
nfl_odds_vsin_20251001_1355.json,nfl_odds_vsin_20251001_1359.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,BetMGM,+7.5 -110 | -7.5 -110,+8 -105 | -8 -115,New England Patriots,Buffalo Bills,+7.5,-7.5,+8,-8,Oct 01 1:55PM,Oct 01 1:59PM
nfl_odds_vsin_20251001_1407.json,nfl_odds_vsin_20251001_1411.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -102 | +3.5 -120,-3.5 -107 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 2:07PM,Oct 01 2:11PM
nfl_odds_vsin_20251001_1427.json,nfl_odds_vsin_20251001_1431.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+8.5 -112 | -8.5 -108,New England Patriots,Buffalo Bills,+7.5,-7.5,+8.5,-8.5,Oct 01 2:27PM,Oct 01 2:31PM
nfl_odds_vsin_20251001_1439.json,nfl_odds_vsin_20251001_1443.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Westgate,-10.5 -108 | +10.5 -108,-10 -108 | +10 -108,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Oct 01 2:39PM,Oct 01 2:43PM
nfl_odds_vsin_20251001_1443.json,nfl_odds_vsin_20251001_1447.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+2.5 -118 | -2.5 -102,+1.5 -112 | -1.5 -108,New York Giants,New Orleans Saints,+2.5,-2.5,+1.5,-1.5,Oct 01 2:43PM,Oct 01 2:47PM
nfl_odds_vsin_20251001_1455.json,nfl_odds_vsin_20251001_1459.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -110 | -2 -110,+1.5 -107 | -1.5 -114,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 01 2:55PM,Oct 01 2:59PM
nfl_odds_vsin_20251001_1523.json,nfl_odds_vsin_20251001_1527.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Stations,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Kansas City Chiefs,Jacksonville Jaguars,-3,+3,-3.5,+3.5,Oct 01 3:23PM,Oct 01 3:27PM
nfl_odds_vsin_20251001_1539.json,nfl_odds_vsin_20251001_1543.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+7 -108 | -7 -108,+6.5 -108 | -6.5 -108,San Francisco 49ers,Los Angeles Rams,+7,-7,+6.5,-6.5,Oct 01 3:39PM,Oct 01 3:43PM
nfl_odds_vsin_20251001_1539.json,nfl_odds_vsin_20251001_1543.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Westgate,+3.5 -108 | -3.5 -108,+3.5 -116 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 01 3:39PM,Oct 01 3:43PM
nfl_odds_vsin_20251001_1607.json,nfl_odds_vsin_20251001_1611.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7 -115 | -7 -105,+7 -110 | -7 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:07PM,Oct 01 4:11PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7 -110 | -7 -110,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+7 -115 | -7 -105,+7 -105 | -7 -115,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+6.5 -108 | -6.5 -108,+7 -108 | -7 -108,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Wynn,+7 -110 | -7 -110,+7 +100 | -7 -120,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Stations,+7 -110 | -7 -110,+7.5 -120 | -7.5 +100,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7 -115 | -7 -105,+7 -105 | -7 -115,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1611.json,nfl_odds_vsin_20251001_1615.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+7 -115 | -7 -105,+7 -105 | -7 -115,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:11PM,Oct 01 4:15PM
nfl_odds_vsin_20251001_1615.json,nfl_odds_vsin_20251001_1619.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -110 | -7.5 -110,+7.5 -112 | -7.5 -108,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 4:15PM,Oct 01 4:19PM
nfl_odds_vsin_20251001_1623.json,nfl_odds_vsin_20251001_1627.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+7 -108 | -7 -108,+7 +100 | -7 -116,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:23PM,Oct 01 4:27PM
nfl_odds_vsin_20251001_1623.json,nfl_odds_vsin_20251001_1627.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7 -105 | -7 -115,+7 +100 | -7 -120,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:23PM,Oct 01 4:27PM
nfl_odds_vsin_20251001_1643.json,nfl_odds_vsin_20251001_1647.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -112 | -7.5 -108,+7.5 -115 | -7.5 -105,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 4:43PM,Oct 01 4:47PM
nfl_odds_vsin_20251001_1655.json,nfl_odds_vsin_20251001_1659.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7 +100 | -7 -120,+7 -105 | -7 -115,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 4:55PM,Oct 01 4:59PM
nfl_odds_vsin_20251001_1655.json,nfl_odds_vsin_20251001_1659.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Stations,- | -,-7.5 -110 | +7.5 -110,Philadelphia Eagles,New York Giants,-,-,-7.5,+7.5,Oct 01 4:55PM,Oct 01 4:59PM
nfl_odds_vsin_20251001_1655.json,nfl_odds_vsin_20251001_1659.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Stations,- | -,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-,-,-6.5,+6.5,Oct 01 4:55PM,Oct 01 4:59PM
nfl_odds_vsin_20251001_1655.json,nfl_odds_vsin_20251001_1659.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Stations,- | -,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,-,-,+6,-6,Oct 01 4:55PM,Oct 01 4:59PM
nfl_odds_vsin_20251001_1655.json,nfl_odds_vsin_20251001_1659.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,- | -,+4 -110 | -4 -110,Arizona Cardinals,Indianapolis Colts,-,-,+4,-4,Oct 01 4:55PM,Oct 01 4:59PM
nfl_odds_vsin_20251001_1655.json,nfl_odds_vsin_20251001_1659.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,- | -,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,-,-,+1,-1,Oct 01 4:55PM,Oct 01 4:59PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+7 -110 | -7 -110,+7 -105 | -7 -115,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+7 +100 | -7 -116,+7.5 -108 | -7.5 -108,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7 -105 | -7 -115,+7 +100 | -7 -120,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Stations,-2.5 -120 | +2.5 +100,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Stations,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-,-,-3.5,+3.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Stations,- | -,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-,-,-5.5,+5.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Stations,- | -,+6.5 -110 | -6.5 -110,Tennessee Titans,Las Vegas Raiders,-,-,+6.5,-6.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,- | -,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Stations,- | -,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,-,-,+14,-14,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,- | -,+1 -110 | -1 -110,Detroit Lions,Kansas City Chiefs,-,-,+1,-1,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Stations,- | -,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-5.5,+5.5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1707.json,nfl_odds_vsin_20251001_1711.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,- | -,+5 -110 | -5 -110,Chicago Bears,Wash Commanders,-,-,+5,-5,Oct 01 5:07PM,Oct 01 5:11PM
nfl_odds_vsin_20251001_1723.json,nfl_odds_vsin_20251001_1727.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+7 -105 | -7 -115,+7 +100 | -7 -120,San Francisco 49ers,Los Angeles Rams,+7,-7,+7,-7,Oct 01 5:23PM,Oct 01 5:27PM
nfl_odds_vsin_20251001_1723.json,nfl_odds_vsin_20251001_1727.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7 +100 | -7 -120,+7.5 -105 | -7.5 -115,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 5:23PM,Oct 01 5:27PM
nfl_odds_vsin_20251001_1735.json,nfl_odds_vsin_20251001_1739.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -115 | -7.5 -105,+7.5 -112 | -7.5 -108,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 5:35PM,Oct 01 5:39PM
nfl_odds_vsin_20251001_1739.json,nfl_odds_vsin_20251001_1743.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7.5 -105 | -7.5 -115,+7.5 -115 | -7.5 -105,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 5:39PM,Oct 01 5:43PM
nfl_odds_vsin_20251001_1739.json,nfl_odds_vsin_20251001_1743.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+7 -105 | -7 -115,+7.5 -115 | -7.5 -105,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 5:39PM,Oct 01 5:43PM
nfl_odds_vsin_20251001_1751.json,nfl_odds_vsin_20251001_1755.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -112 | -7.5 -108,+7.5 -115 | -7.5 -105,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 5:51PM,Oct 01 5:55PM
nfl_odds_vsin_20251001_1839.json,nfl_odds_vsin_20251001_1843.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+7 +100 | -7 -120,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+8,-8,Oct 01 6:39PM,Oct 01 6:43PM
nfl_odds_vsin_20251001_1843.json,nfl_odds_vsin_20251001_1847.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+7.5 -115 | -7.5 -105,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 6:43PM,Oct 01 6:47PM
nfl_odds_vsin_20251001_1855.json,nfl_odds_vsin_20251001_1859.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+8,-8,+8.5,-8.5,Oct 01 6:55PM,Oct 01 6:59PM
nfl_odds_vsin_20251001_1855.json,nfl_odds_vsin_20251001_1859.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,South Point,+7 -110 | -7 -110,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 6:55PM,Oct 01 6:59PM
nfl_odds_vsin_20251001_1855.json,nfl_odds_vsin_20251001_1859.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+7.5 -108 | -7.5 -108,+8 -108 | -8 -108,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+8,-8,Oct 01 6:55PM,Oct 01 6:59PM
nfl_odds_vsin_20251001_1855.json,nfl_odds_vsin_20251001_1859.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Stations,+7.5 -120 | -7.5 +100,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+8,-8,Oct 01 6:55PM,Oct 01 6:59PM
nfl_odds_vsin_20251001_1855.json,nfl_odds_vsin_20251001_1859.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+7.5 -115 | -7.5 -105,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 6:55PM,Oct 01 6:59PM
nfl_odds_vsin_20251001_1907.json,nfl_odds_vsin_20251001_1911.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+7 -105 | -7 -115,+7.5 -110 | -7.5 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+7.5,-7.5,Oct 01 7:07PM,Oct 01 7:11PM
nfl_odds_vsin_20251001_1907.json,nfl_odds_vsin_20251001_1911.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+7.5 -115 | -7.5 -105,+7.5 -105 | -7.5 -115,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+7.5,-7.5,Oct 01 7:07PM,Oct 01 7:11PM
nfl_odds_vsin_20251001_1923.json,nfl_odds_vsin_20251001_1927.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Wynn,+7 +100 | -7 -120,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+7,-7,+8,-8,Oct 01 7:23PM,Oct 01 7:27PM
nfl_odds_vsin_20251001_1955.json,nfl_odds_vsin_20251001_1959.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+8 -108 | -8 -108,+8.5 -108 | -8.5 -108,San Francisco 49ers,Los Angeles Rams,+8,-8,+8.5,-8.5,Oct 01 7:55PM,Oct 01 7:59PM
nfl_odds_vsin_20251001_1955.json,nfl_odds_vsin_20251001_1959.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Westgate,+7 -108 | -7 -108,+7 -116 | -7 +100,Las Vegas Raiders,Indianapolis Colts,+7,-7,+7,-7,Oct 01 7:55PM,Oct 01 7:59PM
nfl_odds_vsin_20251001_1955.json,nfl_odds_vsin_20251001_1959.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+7.5 -116 | -7.5 +100,+7.5 -108 | -7.5 -108,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Oct 01 7:55PM,Oct 01 7:59PM
nfl_odds_vsin_20251001_2015.json,nfl_odds_vsin_20251001_2019.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -108 | +1.5 -112,-1.5 -112 | +1.5 -108,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 01 8:15PM,Oct 01 8:19PM
nfl_odds_vsin_20251001_2027.json,nfl_odds_vsin_20251001_2031.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+8.5 -110 | -8.5 -110,+9 -110 | -9 -110,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+9,-9,Oct 01 8:27PM,Oct 01 8:31PM
nfl_odds_vsin_20251001_2027.json,nfl_odds_vsin_20251001_2031.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Circa,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 8:27PM,Oct 01 8:31PM
nfl_odds_vsin_20251001_2027.json,nfl_odds_vsin_20251001_2031.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Circa,-2.5 -115 | +2.5 -105,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 01 8:27PM,Oct 01 8:31PM
nfl_odds_vsin_20251001_2027.json,nfl_odds_vsin_20251001_2031.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,-1 -110 | +1 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-1,+1,-2,+2,Oct 01 8:27PM,Oct 01 8:31PM
nfl_odds_vsin_20251001_2027.json,nfl_odds_vsin_20251001_2031.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Westgate,-1 -108 | +1 -108,-1.5 -108 | +1.5 -108,Houston Texans,Baltimore Ravens,-1,+1,-1.5,+1.5,Oct 01 8:27PM,Oct 01 8:31PM
nfl_odds_vsin_20251001_2027.json,nfl_odds_vsin_20251001_2031.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Circa,+7 -105 | -7 -115,+7 +100 | -7 -120,Tennessee Titans,Arizona Cardinals,+7,-7,+7,-7,Oct 01 8:27PM,Oct 01 8:31PM
nfl_odds_vsin_20251001_2039.json,nfl_odds_vsin_20251001_2043.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+8,-8,Oct 01 8:39PM,Oct 01 8:43PM
nfl_odds_vsin_20251001_2039.json,nfl_odds_vsin_20251001_2043.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+8.5 -108 | -8.5 -108,+9 -108 | -9 -108,San Francisco 49ers,Los Angeles Rams,+8.5,-8.5,+9,-9,Oct 01 8:39PM,Oct 01 8:43PM
nfl_odds_vsin_20251001_2043.json,nfl_odds_vsin_20251001_2047.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-1.5 -108 | +1.5 -113,-1.5 -112 | +1.5 -109,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 01 8:43PM,Oct 01 8:47PM
nfl_odds_vsin_20251001_2043.json,nfl_odds_vsin_20251001_2047.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,Circa,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,New England Patriots,Buffalo Bills,+8,-8,+7.5,-7.5,Oct 01 8:43PM,Oct 01 8:47PM
nfl_odds_vsin_20251001_2043.json,nfl_odds_vsin_20251001_2047.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Westgate,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+1.5,-1.5,+2.5,-2.5,Oct 01 8:43PM,Oct 01 8:47PM
nfl_odds_vsin_20251001_2055.json,nfl_odds_vsin_20251001_2059.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,South Point,+7.5 -110 | -7.5 -110,+8 -110 | -8 -110,San Francisco 49ers,Los Angeles Rams,+7.5,-7.5,+8,-8,Oct 01 8:55PM,Oct 01 8:59PM
nfl_odds_vsin_20251001_2055.json,nfl_odds_vsin_20251001_2059.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Wynn,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110,San Francisco 49ers,Los Angeles Rams,+8,-8,+8.5,-8.5,Oct 01 8:55PM,Oct 01 8:59PM
