file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+8.5 -108 | -8.5 -108,+8 -108 | -8 -108,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8,-8,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Circa,- | -,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-,-,-10,+10,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,GLD Nugget,- | -,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-,-,-10,+10,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Westgate,- | -,-10 -108 | +10 -108,Detroit Lions,Cincinnati Bengals,-,-,-10,+10,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Stations,-9 -110 | +9 -110,- | -,Detroit Lions,Cincinnati Bengals,-9,+9,-,-,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,BetMGM,-9.5 -115 | +9.5 -105,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-9.5,+9.5,-10,+10,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Circa,+2.5 -105 | -2.5 -115,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Westgate,+2.5 +102 | -2.5 -118,+3 -116 | -3 +100,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Westgate,-3 -118 | +3 +102,-3.5 +100 | +3.5 -116,Kansas City Chiefs,Jacksonville Jaguars,-3,+3,-3.5,+3.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,+1.5 -120 | -1.5 -103,+1.5 -115 | -1.5 -106,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+1.5,-1.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,GLD Nugget,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Stations,- | -,-2.5 -120 | +2.5 +100,Dallas Cowboys,New York Jets,-,-,-2.5,+2.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Stations,- | -,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,-,-,+4,-4,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Westgate,+1.5 -108 | -1.5 -108,+2 -108 | -2 -108,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -113 | -1.5 -108,+1.5 -109 | -1.5 -112,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,BetMGM,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1,-1,+1.5,-1.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+8 -108 | -8 -108,+8.5 -108 | -8.5 -108,Tennessee Titans,Arizona Cardinals,+8,-8,+8.5,-8.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1007.json,nfl_odds_vsin_20250930_1011.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Caesars,+9 -113 | -9 -108,+8.5 -107 | -8.5 -114,Tennessee Titans,Arizona Cardinals,+9,-9,+8.5,-8.5,Sep 30 10:07AM,Sep 30 10:11AM
nfl_odds_vsin_20250930_1023.json,nfl_odds_vsin_20250930_1027.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,South Point,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1,-1,+1.5,-1.5,Sep 30 10:23AM,Sep 30 10:27AM
nfl_odds_vsin_20250930_1023.json,nfl_odds_vsin_20250930_1027.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Stations,- | -,-10.5 -110 | +10.5 -110,Detroit Lions,Cincinnati Bengals,-,-,-10.5,+10.5,Sep 30 10:23AM,Sep 30 10:27AM
nfl_odds_vsin_20250930_1039.json,nfl_odds_vsin_20250930_1043.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,GLD Nugget,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Miami Dolphins,Carolina Panthers,+1,-1,+1.5,-1.5,Sep 30 10:39AM,Sep 30 10:43AM
nfl_odds_vsin_20250930_1039.json,nfl_odds_vsin_20250930_1043.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,BetMGM,+2.5 +100 | -2.5 -115,+2.5 -105 | -2.5 -115,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+2.5,-2.5,Sep 30 10:39AM,Sep 30 10:43AM
nfl_odds_vsin_20250930_1039.json,nfl_odds_vsin_20250930_1043.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,BetMGM,-3.5 +100 | +3.5 -115,-3.5 +100 | +3.5 -120,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Sep 30 10:39AM,Sep 30 10:43AM
nfl_odds_vsin_20250930_1055.json,nfl_odds_vsin_20250930_1059.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+8.5 -108 | -8.5 -108,+8 -108 | -8 -108,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8,-8,Sep 30 10:55AM,Sep 30 10:59AM
nfl_odds_vsin_20250930_1107.json,nfl_odds_vsin_20250930_1111.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+1,-1,Sep 30 11:07AM,Sep 30 11:11AM
nfl_odds_vsin_20250930_1107.json,nfl_odds_vsin_20250930_1111.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,GLD Nugget,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+1,-1,Sep 30 11:07AM,Sep 30 11:11AM
nfl_odds_vsin_20250930_1107.json,nfl_odds_vsin_20250930_1111.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,+1.5 -108 | -1.5 -108,PK -108 | PK -108,Miami Dolphins,Carolina Panthers,+1.5,-1.5,PK,PK,Sep 30 11:07AM,Sep 30 11:11AM
nfl_odds_vsin_20250930_1107.json,nfl_odds_vsin_20250930_1111.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Wynn,- | -,+1 -110 | -1 -110,Miami Dolphins,Carolina Panthers,-,-,+1,-1,Sep 30 11:07AM,Sep 30 11:11AM
nfl_odds_vsin_20250930_1107.json,nfl_odds_vsin_20250930_1111.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,+1.5 -115 | -1.5 -106,+1 -117 | -1 -105,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+1,-1,Sep 30 11:07AM,Sep 30 11:11AM
nfl_odds_vsin_20250930_1107.json,nfl_odds_vsin_20250930_1111.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Wynn,- | -,-3 +100 | +3 -120,Dallas Cowboys,New York Jets,-,-,-3,+3,Sep 30 11:07AM,Sep 30 11:11AM
nfl_odds_vsin_20250930_1111.json,nfl_odds_vsin_20250930_1115.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,South Point,+7 -110 | -7 -110,+6.5 -110 | -6.5 -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,+6.5,-6.5,Sep 30 11:11AM,Sep 30 11:15AM
nfl_odds_vsin_20250930_1123.json,nfl_odds_vsin_20250930_1127.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Stations,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Miami Dolphins,Carolina Panthers,+1.5,-1.5,+1,-1,Sep 30 11:23AM,Sep 30 11:27AM
nfl_odds_vsin_20250930_1123.json,nfl_odds_vsin_20250930_1127.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Wynn,- | -,+4 -110 | -4 -110,Denver Broncos,Philadelphia Eagles,-,-,+4,-4,Sep 30 11:23AM,Sep 30 11:27AM
nfl_odds_vsin_20250930_1123.json,nfl_odds_vsin_20250930_1127.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Wynn,PK -110 | PK -110,+1 -110 | -1 -110,New York Giants,New Orleans Saints,PK,PK,+1,-1,Sep 30 11:23AM,Sep 30 11:27AM
nfl_odds_vsin_20250930_1123.json,nfl_odds_vsin_20250930_1127.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Wynn,- | -,+3 -110 | -3 -110,Houston Texans,Baltimore Ravens,-,-,+3,-3,Sep 30 11:23AM,Sep 30 11:27AM
nfl_odds_vsin_20250930_1123.json,nfl_odds_vsin_20250930_1127.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Wynn,- | -,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-,-,-10,+10,Sep 30 11:23AM,Sep 30 11:27AM
nfl_odds_vsin_20250930_1139.json,nfl_odds_vsin_20250930_1143.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,DK,+1.5 -118 | -1.5 -102,-1.5 -105 | +1.5 -115,Miami Dolphins,Carolina Panthers,+1.5,-1.5,-1.5,+1.5,Sep 30 11:39AM,Sep 30 11:43AM
nfl_odds_vsin_20250930_1139.json,nfl_odds_vsin_20250930_1143.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,+1 -110 | -1 -110,PK -110 | PK -110,Miami Dolphins,Carolina Panthers,+1,-1,PK,PK,Sep 30 11:39AM,Sep 30 11:43AM
nfl_odds_vsin_20250930_1139.json,nfl_odds_vsin_20250930_1143.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,PK -108 | PK -108,-1 -108 | +1 -108,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Sep 30 11:39AM,Sep 30 11:43AM
nfl_odds_vsin_20250930_1139.json,nfl_odds_vsin_20250930_1143.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,+1 -117 | -1 -105,+1 -124 | -1 +100,Miami Dolphins,Carolina Panthers,+1,-1,+1,-1,Sep 30 11:39AM,Sep 30 11:43AM
nfl_odds_vsin_20250930_1139.json,nfl_odds_vsin_20250930_1143.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,BetMGM,+4.5 -115 | -4.5 -105,+3.5 -110 | -3.5 -115,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Sep 30 11:39AM,Sep 30 11:43AM
nfl_odds_vsin_20250930_1139.json,nfl_odds_vsin_20250930_1143.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Caesars,+3.5 -110 | -3.5 -110,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Sep 30 11:39AM,Sep 30 11:43AM
nfl_odds_vsin_20250930_1155.json,nfl_odds_vsin_20250930_1159.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Stations,+1 -110 | -1 -110,PK -110 | PK -110,Miami Dolphins,Carolina Panthers,+1,-1,PK,PK,Sep 30 11:55AM,Sep 30 11:59AM
nfl_odds_vsin_20250930_1155.json,nfl_odds_vsin_20250930_1159.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,BetMGM,+1 -115 | -1 -105,-1.5 -110 | +1.5 -110,Miami Dolphins,Carolina Panthers,+1,-1,-1.5,+1.5,Sep 30 11:55AM,Sep 30 11:59AM
nfl_odds_vsin_20250930_1211.json,nfl_odds_vsin_20250930_1215.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,GLD Nugget,+1 -110 | -1 -110,-1 -110 | +1 -110,Miami Dolphins,Carolina Panthers,+1,-1,-1,+1,Sep 30 12:11PM,Sep 30 12:15PM
nfl_odds_vsin_20250930_1211.json,nfl_odds_vsin_20250930_1215.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Wynn,+1 -110 | -1 -110,PK -110 | PK -110,Miami Dolphins,Carolina Panthers,+1,-1,PK,PK,Sep 30 12:11PM,Sep 30 12:15PM
nfl_odds_vsin_20250930_1211.json,nfl_odds_vsin_20250930_1215.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,South Point,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-2,+2,-2.5,+2.5,Sep 30 12:11PM,Sep 30 12:15PM
nfl_odds_vsin_20250930_1211.json,nfl_odds_vsin_20250930_1215.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,South Point,-8.5 -110 | +8.5 -110,-10.5 -110 | +10.5 -110,Detroit Lions,Cincinnati Bengals,-8.5,+8.5,-10.5,+10.5,Sep 30 12:11PM,Sep 30 12:15PM
nfl_odds_vsin_20250930_1211.json,nfl_odds_vsin_20250930_1215.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,GLD Nugget,-10 -110 | +10 -110,-10.5 -110 | +10.5 -110,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Sep 30 12:11PM,Sep 30 12:15PM
nfl_odds_vsin_20250930_1211.json,nfl_odds_vsin_20250930_1215.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,South Point,- | -,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,-,-,+3,-3,Sep 30 12:11PM,Sep 30 12:15PM
nfl_odds_vsin_20250930_1219.json,nfl_odds_vsin_20250930_1223.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -112 | +10 -108,-10 -115 | +10 -105,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 12:19PM,Sep 30 12:23PM
nfl_odds_vsin_20250930_1219.json,nfl_odds_vsin_20250930_1223.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,DK,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -112,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Sep 30 12:19PM,Sep 30 12:23PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3.5 -108 | +3.5 -108,-3.5 +100 | +3.5 -116,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -115 | -4.5 -105,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -112 | -1.5 -108,+2.5 -118 | -2.5 -102,New York Giants,New Orleans Saints,+1.5,-1.5,+2.5,-2.5,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,+3.5 -110 | -3.5 -110,+3 -105 | -3 -115,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3,-3,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,+3.5 -110 | -3.5 -110,+3.5 -115 | -3.5 -105,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3.5,-3.5,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -108 | -3 -112,+3 -105 | -3 -115,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3,-3,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,-10.5 -105 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1223.json,nfl_odds_vsin_20250930_1227.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -110 | +10 -110,-10.5 -105 | +10.5 -117,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Sep 30 12:23PM,Sep 30 12:27PM
nfl_odds_vsin_20250930_1227.json,nfl_odds_vsin_20250930_1231.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 12:27PM,Sep 30 12:31PM
nfl_odds_vsin_20250930_1231.json,nfl_odds_vsin_20250930_1235.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -105 | +10.5 -115,-10 -118 | +10 -102,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Sep 30 12:31PM,Sep 30 12:35PM
nfl_odds_vsin_20250930_1239.json,nfl_odds_vsin_20250930_1243.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,+1 -124 | -1 +100,-1.5 -105 | +1.5 -117,Miami Dolphins,Carolina Panthers,+1,-1,-1.5,+1.5,Sep 30 12:39PM,Sep 30 12:43PM
nfl_odds_vsin_20250930_1239.json,nfl_odds_vsin_20250930_1243.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,BetMGM,-2.5 -115 | +2.5 +100,-2.5 -115 | +2.5 -105,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Sep 30 12:39PM,Sep 30 12:43PM
nfl_odds_vsin_20250930_1239.json,nfl_odds_vsin_20250930_1243.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -109 | -1.5 -112,+1.5 -106 | -1.5 -115,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Sep 30 12:39PM,Sep 30 12:43PM
nfl_odds_vsin_20250930_1239.json,nfl_odds_vsin_20250930_1243.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,+3.5 -115 | -3.5 -106,+3 -109 | -3 -113,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3,-3,Sep 30 12:39PM,Sep 30 12:43PM
nfl_odds_vsin_20250930_1239.json,nfl_odds_vsin_20250930_1243.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,GLD Nugget,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 12:39PM,Sep 30 12:43PM
nfl_odds_vsin_20250930_1239.json,nfl_odds_vsin_20250930_1243.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Caesars,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 12:39PM,Sep 30 12:43PM
nfl_odds_vsin_20250930_1243.json,nfl_odds_vsin_20250930_1247.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -105 | -3 -115,+3 -102 | -3 -118,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3,-3,Sep 30 12:43PM,Sep 30 12:47PM
nfl_odds_vsin_20250930_1251.json,nfl_odds_vsin_20250930_1255.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Wynn,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1,-1,+1.5,-1.5,Sep 30 12:51PM,Sep 30 12:55PM
nfl_odds_vsin_20250930_1251.json,nfl_odds_vsin_20250930_1255.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,+3.5 -110 | -3.5 -110,+3 -105 | -3 -115,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3,-3,Sep 30 12:51PM,Sep 30 12:55PM
nfl_odds_vsin_20250930_1251.json,nfl_odds_vsin_20250930_1255.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10.5 -105 | +10.5 -117,-10 -112 | +10 -109,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Sep 30 12:51PM,Sep 30 12:55PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3,+3,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Circa,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,South Point,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Westgate,+2 -108 | -2 -108,+2.5 -108 | -2.5 -108,New York Giants,New Orleans Saints,+2,-2,+2.5,-2.5,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Stations,+1 -110 | -1 -110,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1,-1,+2,-2,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -106 | -1.5 -115,+2 -112 | -2 -109,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1307.json,nfl_odds_vsin_20250930_1311.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,BetMGM,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Sep 30 1:07PM,Sep 30 1:11PM
nfl_odds_vsin_20250930_1315.json,nfl_odds_vsin_20250930_1319.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,+3 -105 | -3 -115,+1.5 -105 | -1.5 -115,Houston Texans,Baltimore Ravens,+3,-3,+1.5,-1.5,Sep 30 1:15PM,Sep 30 1:19PM
