file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,BetMGM,-7 -115 | +7 -105,-7 +100 | +7 -115,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1,+1,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,South Point,PK -110 | PK -110,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1,+1,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,-1 -110 | +1 -110,- | -,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,PK -108 | PK -108,-1 -108 | +1 -108,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1,+1,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Wynn,PK -110 | PK -110,-1 -110 | +1 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-1,+1,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 -110 | +1 -110,- | -,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -120 | +3 +100,-3 -118 | +3 -102,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,GLD Nugget,-3 -110 | +3 -110,- | -,Dallas Cowboys,Carolina Panthers,-3,+3,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Wynn,-3 -110 | +3 -110,-3 +100 | +3 -120,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3 -106 | +3 -115,- | -,Dallas Cowboys,Carolina Panthers,-3,+3,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,BetMGM,-3 -110 | +3 -110,-3 -105 | +3 -115,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-4.5 +100 | +4.5 -120,-3.5 -102 | +3.5 -118,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Circa,-4 -105 | +4 -115,-3.5 -105 | +3.5 -115,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,GLD Nugget,-3.5 -110 | +3.5 -110,- | -,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Wynn,-4 -110 | +4 -110,-3.5 -110 | +3.5 -110,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Stations,-3.5 -110 | +3.5 -110,-3.5 -115 | +3.5 -105,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-3.5 -113 | +3.5 -109,- | -,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,BetMGM,-4 -110 | +4 -110,-3.5 +100 | +3.5 -110,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3.5 -112 | -3.5 -108,+3.5 -105 | -3.5 -115,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 +100 | -3 -120,+3.5 -110 | -3.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,GLD Nugget,+3 +100 | -3 -120,+3.5 -115 | -3.5 -105,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Stations,+3.5 -115 | -3.5 -105,+3.5 -110 | -3.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+3.5 -115 | -3.5 -106,+3.5 -115 | -3.5 -105,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+4.5 -115 | -4.5 -105,+3.5 -110 | -3.5 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+3.5 -105 | -3.5 -115,+3.5 -113 | -3.5 -107,Tennessee Titans,Las Vegas Raiders,+3.5,-3.5,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,South Point,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Tennessee Titans,Las Vegas Raiders,+4,-4,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,GLD Nugget,+4 -110 | -4 -110,- | -,Tennessee Titans,Las Vegas Raiders,+4,-4,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Westgate,+4 -108 | -4 -108,+3.5 -108 | -3.5 -108,Tennessee Titans,Las Vegas Raiders,+4,-4,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Wynn,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Stations,+4 -110 | -4 -110,+3.5 +100 | -3.5 -120,Tennessee Titans,Las Vegas Raiders,+4,-4,+3.5,-3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -110 | -4 -110,- | -,Tennessee Titans,Las Vegas Raiders,+4,-4,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,BetMGM,+4.5 -115 | -4.5 -105,- | -,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -105 | +3.5 -115,-3 -115 | +3 -105,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,GLD Nugget,-3.5 -105 | +3.5 -115,- | -,New England Patriots,New Orleans Saints,-3.5,+3.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,-3.5 +100 | +3.5 -116,-3 -116 | +3 +100,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Wynn,-3 -125 | +3 +105,-3 -110 | +3 -110,New England Patriots,New Orleans Saints,-3,+3,-3,+3,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,-3.5 +100 | +3.5 -121,- | -,New England Patriots,New Orleans Saints,-3.5,+3.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,BetMGM,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14.5 -115 | -14.5 -105,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Wynn,+14 +100 | -14 -120,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Stations,+14.5 -110 | -14.5 -110,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,BetMGM,+14.5 -115 | -14.5 -105,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Wynn,+2 +100 | -2 -120,+2.5 +100 | -2.5 -120,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -115 | +4.5 -105,-4.5 -108 | +4.5 -112,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-4 -108 | +4 -108,-3.5 -108 | +3.5 -108,Buffalo Bills,Atlanta Falcons,-4,+4,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -110 | +4 -110,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-4,+4,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,BetMGM,-4 -115 | +4 -105,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-4,+4,-4,+4,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -108 | -4.5 -112,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -115 | -4.5 -105,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,South Point,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,GLD Nugget,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5,-5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Westgate,+4.5 -108 | -4.5 -108,+5.5 -108 | -5.5 -108,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Wynn,+4.5 -110 | -4.5 -110,+6 -110 | -6 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+6,-6,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,BetMGM,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+5.5,-5.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,GLD Nugget,-4 -110 | +4 -110,- | -,Pittsburgh Steelers,Cincinnati Bengals,-4,+4,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,GLD Nugget,-3 -120 | +3 +100,- | -,Los Angeles Rams,Jacksonville Jaguars,-3,+3,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Caesars,-3.5 +100 | +3.5 -120,-3.5 -105 | +3.5 -115,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,GLD Nugget,+10.5 -110 | -10.5 -110,- | -,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,GLD Nugget,+2.5 -105 | -2.5 -115,- | -,Miami Dolphins,Cleveland Browns,+2.5,-2.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,GLD Nugget,-6 -110 | +6 -110,- | -,New England Patriots,Tennessee Titans,-6,+6,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,GLD Nugget,+6 -110 | -6 -110,- | -,New Orleans Saints,Chicago Bears,+6,-6,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,-2.5 -120 | +2.5 +100,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK,+1.5 -110 | -1.5 -110,-1.5 +102 | +1.5 -122,Indianapolis Colts,Los Angeles Chargers,+1.5,-1.5,-1.5,+1.5,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,GLD Nugget,+1.5 -110 | -1.5 -110,- | -,Indianapolis Colts,Los Angeles Chargers,+1.5,-1.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Caesars,+1 -115 | -1 -105,-1 -110 | +1 -110,Indianapolis Colts,Los Angeles Chargers,+1,-1,-1,+1,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,GLD Nugget,-2.5 -110 | +2.5 -110,- | -,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,GLD Nugget,-5.5 -110 | +5.5 -110,- | -,Green Bay Packers,Arizona Cardinals,-5.5,+5.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,GLD Nugget,+4.5 -110 | -4.5 -110,- | -,Atlanta Falcons,San Francisco 49ers,+4.5,-4.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,GLD Nugget,+4.5 -110 | -4.5 -110,- | -,Tampa Bay Buccaneers,Detroit Lions,+4.5,-4.5,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1004.json,nfl_odds_vsin_20251012_1620.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,GLD Nugget,+3 -110 | -3 -110,- | -,Houston Texans,Seattle Seahawks,+3,-3,-,-,Oct 12 10:04AM,Oct 12 4:20PM
nfl_odds_vsin_20251012_1620.json,nfl_odds_vsin_20251012_1628.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -105 | -14 -115,+14 -112 | -14 -108,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 12 4:20PM,Oct 12 4:28PM
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,GLD Nugget,+3.5 -115 | -3.5 -105,- | -,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,-,-,Oct 12 4:28PM,Oct 12 4:36PM
