file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,South Point,+5.5 -110 | -5.5 -110,+2.5 -110 | -2.5 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Boomer's,+5.5 -110 | -5.5 -110,+2.5 +100 | -2.5 -120,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Westgate,+5.5 -108 | -5.5 -108,+2.5 -108 | -2.5 -108,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Wynn,+5.5 -110 | -5.5 -110,+2.5 -110 | -2.5 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Stations,+5 -110 | -5 -110,+2.5 -110 | -2.5 -110,Los Angeles Chargers,Kansas City Chiefs,+5,-5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Caesars,+5.5 -108 | -5.5 -112,+2.5 -108 | -2.5 -112,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,BetMGM,+5.5 -110 | -5.5 -110,+2.5 -105 | -2.5 -115,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,DK Open,+3.5 -110 | -3.5 -110,-1.5 -110 | +1.5 -110,Indianapolis Colts,Seattle Seahawks,+3.5,-3.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,DK,+13.5 +100 | -13.5 -120,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+13.5 -105 | -13.5 -115,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,South Point,+13.5 -110 | -13.5 -110,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Boomer's,+13.5 -110 | -13.5 -110,-2 -110 | +2 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2,+2,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Westgate,+13.5 -108 | -13.5 -108,-2 -108 | +2 -108,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2,+2,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Wynn,+13.5 -110 | -13.5 -110,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Stations,+14 -110 | -14 -110,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+14,-14,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Caesars,+13.5 +100 | -13.5 -120,-2.5 +100 | +2.5 -121,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,BetMGM,+13.5 -105 | -13.5 -115,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,DK Open,-1.5 -110 | +1.5 -110,-2.5 -118 | +2.5 -102,Green Bay Packers,Denver Broncos,-1.5,+1.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,DK,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Circa,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Green Bay Packers,Denver Broncos,-2.5,+2.5,-3,+3,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Boomer's,-2 -110 | +2 -110,-2.5 -120 | +2.5 +100,Green Bay Packers,Denver Broncos,-2,+2,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Westgate,-2 -108 | +2 -108,-2.5 -116 | +2.5 +100,Green Bay Packers,Denver Broncos,-2,+2,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Wynn,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Stations,-2.5 -110 | +2.5 -110,-3 +100 | +3 -120,Green Bay Packers,Denver Broncos,-2.5,+2.5,-3,+3,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Caesars,-2.5 +100 | +2.5 -121,-2.5 -120 | +2.5 -102,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,BetMGM,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,DK Open,-2.5 -118 | +2.5 -102,+4.5 -110 | -4.5 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+4.5,-4.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,DK,-2.5 -120 | +2.5 +100,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-2.5 -120 | +2.5 +100,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,South Point,-3 -110 | +3 -110,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-3,+3,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Boomer's,-2.5 -120 | +2.5 +100,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Westgate,-2.5 -116 | +2.5 +100,+6 -108 | -6 -108,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Wynn,-2.5 -120 | +2.5 +100,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Stations,-3 +100 | +3 -120,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-3,+3,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Caesars,-2.5 -120 | +2.5 -102,+6 -102 | -6 -115,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,BetMGM,-2.5 -120 | +2.5 +100,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,DK Open,+4.5 -110 | -4.5 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+4.5,-4.5,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,DK,+6 -110 | -6 -110,+12.5 -112 | -12.5 -108,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Circa,+6 -110 | -6 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,South Point,+6 -110 | -6 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Boomer's,+6 -110 | -6 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Westgate,+6 -108 | -6 -108,+12 -108 | -12 -108,Detroit Lions,Los Angeles Rams,+6,-6,+12,-12,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Wynn,+6 -110 | -6 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Stations,+6 -110 | -6 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Caesars,+6 -102 | -6 -115,+12.5 -109 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,BetMGM,+6 -110 | -6 -110,+12.5 -105 | -12.5 -115,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,DK Open,+3 -115 | -3 -105,+1.5 -122 | -1.5 +102,Miami Dolphins,Pittsburgh Steelers,+3,-3,+1.5,-1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,DK,+3 -108 | -3 -112,+1.5 -120 | -1.5 +100,Miami Dolphins,Pittsburgh Steelers,+3,-3,+1.5,-1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Circa,+3 -105 | -3 -115,- | -,Miami Dolphins,Pittsburgh Steelers,+3,-3,-,-,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,South Point,+3 -110 | -3 -110,- | -,Miami Dolphins,Pittsburgh Steelers,+3,-3,-,-,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Boomer's,+3.5 -115 | -3.5 -105,- | -,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,-,-,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Westgate,+3 +100 | -3 -116,PK -110 | PK -110,Miami Dolphins,Pittsburgh Steelers,+3,-3,PK,PK,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Wynn,+3.5 -120 | -3.5 +100,- | -,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,-,-,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Stations,+3.5 -120 | -3.5 +100,PK -110 | PK -110,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,PK,PK,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Caesars,+3 -107 | -3 -113,+1 -127 | -1 +105,Miami Dolphins,Pittsburgh Steelers,+3,-3,+1,-1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,BetMGM,+3 -105 | -3 -115,- | -,Miami Dolphins,Pittsburgh Steelers,+3,-3,-,-,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK Open,-8.5 -110 | +8.5 -110,+3.5 -110 | -3.5 -110,Buffalo Bills,Cleveland Browns,-8.5,+8.5,+3.5,-3.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK,-8.5 -110 | +8.5 -110,+3.5 -110 | -3.5 -110,Buffalo Bills,Cleveland Browns,-8.5,+8.5,+3.5,-3.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Westgate,-8.5 -110 | +8.5 -110,+3 +100 | -3 -120,Buffalo Bills,Cleveland Browns,-8.5,+8.5,+3,-3,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Stations,-9 -110 | +9 -110,+3 +100 | -3 -120,Buffalo Bills,Cleveland Browns,-9,+9,+3,-3,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Caesars,-8.5 -112 | +8.5 -109,+3.5 -110 | -3.5 -109,Buffalo Bills,Cleveland Browns,-8.5,+8.5,+3.5,-3.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK Open,+3.5 -110 | -3.5 -110,-1.5 -105 | +1.5 -115,New York Jets,New Orleans Saints,+3.5,-3.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK,+3.5 -110 | -3.5 -110,-1.5 -105 | +1.5 -115,New York Jets,New Orleans Saints,+3.5,-3.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+3 +100 | -3 -120,-1.5 -110 | +1.5 -110,New York Jets,New Orleans Saints,+3,-3,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Stations,+3 +100 | -3 -120,-1.5 -110 | +1.5 -110,New York Jets,New Orleans Saints,+3,-3,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+3.5 -110 | -3.5 -109,-1.5 -106 | +1.5 -114,New York Jets,New Orleans Saints,+3.5,-3.5,-1.5,+1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,DK Open,-1.5 -110 | +1.5 -110,-11.5 -110 | +11.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-1.5,+1.5,-11.5,+11.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,DK,-1.5 -110 | +1.5 -110,-10.5 -108 | +10.5 -112,Tampa Bay Buccaneers,Carolina Panthers,-1.5,+1.5,-10.5,+10.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Westgate,- | -,-10.5 -110 | +10.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-,-,-10.5,+10.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Stations,-2.5 -110 | +2.5 -110,-10.5 -110 | +10.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-2.5,+2.5,-10.5,+10.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Caesars,-1.5 -114 | +1.5 -106,-10.5 -113 | +10.5 -108,Tampa Bay Buccaneers,Carolina Panthers,-1.5,+1.5,-10.5,+10.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,DK Open,-11.5 -110 | +11.5 -110,+1.5 -110 | -1.5 -110,Kansas City Chiefs,Tennessee Titans,-11.5,+11.5,+1.5,-1.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,DK,-10.5 -108 | +10.5 -112,+2.5 -110 | -2.5 -110,Kansas City Chiefs,Tennessee Titans,-10.5,+10.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Westgate,-10.5 -110 | +10.5 -110,+2.5 -110 | -2.5 -110,Kansas City Chiefs,Tennessee Titans,-10.5,+10.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Stations,-10.5 -110 | +10.5 -110,+2.5 -110 | -2.5 -110,Kansas City Chiefs,Tennessee Titans,-10.5,+10.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Caesars,-10.5 -113 | +10.5 -108,+2.5 -102 | -2.5 -118,Kansas City Chiefs,Tennessee Titans,-10.5,+10.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
