file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Westgate,+3.5 -108 | -3.5 -108,-2.5 -116 | +2.5 +100,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Wynn,+3.5 -110 | -3.5 -110,-3 +100 | +3 -120,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Stations,+3.5 -110 | -3.5 -110,-3 -105 | +3 -115,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -110 | -3.5 -109,-3 -108 | +3 -112,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,BetMGM,+3.5 -110 | -3.5 -110,-3 -105 | +3 -115,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK Open,+2.5 +100 | -2.5 -120,-1.5 -110 | +1.5 -110,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-1.5,+1.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 -102 | -2.5 -118,-2.5 -115 | +2.5 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Circa,+3 -115 | -3 -105,-2.5 -115 | +2.5 -105,Seattle Seahawks,Los Angeles Rams,+3,-3,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,South Point,+2.5 -110 | -2.5 -110,-2.5 -110 | +2.5 -110,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Boomers,+2.5 -110 | -2.5 -110,-3 -105 | +3 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Westgate,+2.5 +100 | -2.5 -116,-2.5 -116 | +2.5 +100,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Wynn,+2.5 -110 | -2.5 -110,-2.5 -120 | +2.5 +100,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Stations,+3 -120 | -3 +100,-3 -105 | +3 -115,Seattle Seahawks,Los Angeles Rams,+3,-3,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+2.5 -105 | -2.5 -114,-2.5 -113 | +2.5 -106,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,BetMGM,+2.5 +100 | -2.5 -115,-2.5 -115 | +2.5 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,-2.5,+2.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,DK Open,-7.5 -110 | +7.5 -110,-3 -110 | +3 -110,Baltimore Ravens,Cleveland Browns,-7.5,+7.5,-3,+3,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,DK,-8.5 -105 | +8.5 -115,-3.5 -110 | +3.5 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-3.5,+3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Circa,-7.5 -110 | +7.5 -110,-4 -110 | +4 -110,Baltimore Ravens,Cleveland Browns,-7.5,+7.5,-4,+4,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,South Point,-8 -110 | +8 -110,-4 -110 | +4 -110,Baltimore Ravens,Cleveland Browns,-8,+8,-4,+4,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Boomers,-8.5 -110 | +8.5 -110,-4 -110 | +4 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-4,+4,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-8 -108 | +8 -108,-3.5 -108 | +3.5 -108,Baltimore Ravens,Cleveland Browns,-8,+8,-3.5,+3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Wynn,-8.5 -110 | +8.5 -110,-4 -110 | +4 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-4,+4,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Stations,-8.5 -110 | +8.5 -110,-4 -110 | +4 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-4,+4,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8.5 -108 | +8.5 -112,-3.5 -113 | +3.5 -106,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-3.5,+3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,BetMGM,-8 -110 | +8 -110,-3.5 -115 | +3.5 -105,Baltimore Ravens,Cleveland Browns,-8,+8,-3.5,+3.5,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK Open,-3.5 -110 | +3.5 -110,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3.5 -110 | +3.5 -110,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Circa,-3.5 -110 | +3.5 -110,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Boomers,-3.5 -110 | +3.5 -110,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Westgate,-3.5 -108 | +3.5 -108,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Wynn,-3.5 -110 | +3.5 -110,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Stations,-3.5 -110 | +3.5 -110,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3.5 -107 | +3.5 -113,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0803.json,nfl_odds_vsin_20251111_0811.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,BetMGM,-3.5 -105 | +3.5 -115,- | -,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-,-,Nov 11 8:03AM,Nov 11 8:11AM
nfl_odds_vsin_20251111_0819.json,nfl_odds_vsin_20251111_0827.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7.5 -112 | +7.5 -108,-7.5 -108 | +7.5 -112,Green Bay Packers,New York Giants,-7.5,+7.5,-7.5,+7.5,Nov 11 8:19AM,Nov 11 8:27AM
nfl_odds_vsin_20251111_0827.json,nfl_odds_vsin_20251111_0835.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7.5 -108 | +7.5 -112,-7.5 -110 | +7.5 -110,Green Bay Packers,New York Giants,-7.5,+7.5,-7.5,+7.5,Nov 11 8:27AM,Nov 11 8:35AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+12 -115 | -12 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+12,-12,+11.5,-11.5,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Caesars,+2.5 +102 | -2.5 -121,+2.5 +102 | -2.5 -122,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,- | -,-7 -120 | +7 +100,Green Bay Packers,New York Giants,-,-,-7,+7,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Westgate,-7 -108 | +7 -108,-7 -116 | +7 +100,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-2.5 -116 | +2.5 +100,-2.5 -118 | +2.5 +102,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-2.5,+2.5,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Westgate,+2.5 +100 | -2.5 -116,+3 -116 | -3 +100,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+2.5 -105 | -2.5 -114,+3 -112 | -3 -108,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -113 | +3.5 -106,-3.5 -112 | +3.5 -108,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-3.5,+3.5,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Circa,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,-,-,+1.5,-1.5,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0911.json,nfl_odds_vsin_20251111_0919.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Stations,+1.5 -110 | -1.5 -110,- | -,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,-,-,Nov 11 9:11AM,Nov 11 9:19AM
nfl_odds_vsin_20251111_0919.json,nfl_odds_vsin_20251111_0927.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Caesars,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -120,Houston Texans,Tennessee Titans,-7.5,+7.5,-7.5,+7.5,Nov 11 9:19AM,Nov 11 9:27AM
nfl_odds_vsin_20251111_0935.json,nfl_odds_vsin_20251111_0943.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Boomers,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 11 9:35AM,Nov 11 9:43AM
nfl_odds_vsin_20251111_0935.json,nfl_odds_vsin_20251111_0943.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+3 -112 | -3 -108,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+3,-3,+2.5,-2.5,Nov 11 9:35AM,Nov 11 9:43AM
nfl_odds_vsin_20251111_0951.json,nfl_odds_vsin_20251111_0959.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,- | -,-7.5 +100 | +7.5 -116,Green Bay Packers,New York Giants,-,-,-7.5,+7.5,Nov 11 9:51AM,Nov 11 9:59AM
nfl_odds_vsin_20251111_0951.json,nfl_odds_vsin_20251111_0959.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -113 | +7.5 -107,-7.5 -111 | +7.5 -110,Green Bay Packers,New York Giants,-7.5,+7.5,-7.5,+7.5,Nov 11 9:51AM,Nov 11 9:59AM
nfl_odds_vsin_20251111_0951.json,nfl_odds_vsin_20251111_0959.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,BetMGM,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Green Bay Packers,New York Giants,-7.5,+7.5,-7.5,+7.5,Nov 11 9:51AM,Nov 11 9:59AM
nfl_odds_vsin_20251111_0951.json,nfl_odds_vsin_20251111_0959.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,-,-,+1.5,-1.5,Nov 11 9:51AM,Nov 11 9:59AM
nfl_odds_vsin_20251111_1019.json,nfl_odds_vsin_20251111_1027.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+2.5 -105 | -2.5 -115,+3 -112 | -3 -108,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 10:19AM,Nov 11 10:27AM
nfl_odds_vsin_20251111_1035.json,nfl_odds_vsin_20251111_1043.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Boomers,- | -,-7.5 -105 | +7.5 -115,Green Bay Packers,New York Giants,-,-,-7.5,+7.5,Nov 11 10:35AM,Nov 11 10:43AM
nfl_odds_vsin_20251111_1035.json,nfl_odds_vsin_20251111_1043.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Boomers,-7 -110 | +7 -110,-7 -115 | +7 -105,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 10:35AM,Nov 11 10:43AM
nfl_odds_vsin_20251111_1035.json,nfl_odds_vsin_20251111_1043.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Boomers,+2.5 -105 | -2.5 -115,+3 -120 | -3 +100,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 10:35AM,Nov 11 10:43AM
nfl_odds_vsin_20251111_1035.json,nfl_odds_vsin_20251111_1043.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+3 -112 | -3 -108,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+3,-3,+2.5,-2.5,Nov 11 10:35AM,Nov 11 10:43AM
nfl_odds_vsin_20251111_1035.json,nfl_odds_vsin_20251111_1043.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Boomers,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 11 10:35AM,Nov 11 10:43AM
nfl_odds_vsin_20251111_1035.json,nfl_odds_vsin_20251111_1043.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Boomers,-8.5 -110 | +8.5 -110,-8 -110 | +8 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8,+8,Nov 11 10:35AM,Nov 11 10:43AM
nfl_odds_vsin_20251111_1051.json,nfl_odds_vsin_20251111_1059.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Wynn,- | -,-7 -120 | +7 +100,Green Bay Packers,New York Giants,-,-,-7,+7,Nov 11 10:51AM,Nov 11 10:59AM
nfl_odds_vsin_20251111_1051.json,nfl_odds_vsin_20251111_1059.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Wynn,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 11 10:51AM,Nov 11 10:59AM
nfl_odds_vsin_20251111_1051.json,nfl_odds_vsin_20251111_1059.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+2.5 -105 | -2.5 -115,+3 -112 | -3 -108,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 10:51AM,Nov 11 10:59AM
nfl_odds_vsin_20251111_1051.json,nfl_odds_vsin_20251111_1059.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Wynn,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,-,-,+1.5,-1.5,Nov 11 10:51AM,Nov 11 10:59AM
nfl_odds_vsin_20251111_1103.json,nfl_odds_vsin_20251111_1111.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+1.5 -110 | -1.5 -110,+1.5 -102 | -1.5 -118,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+1.5,-1.5,Nov 11 11:03AM,Nov 11 11:11AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Wash Commanders,Miami Dolphins,+2.5,-2.5,+3,-3,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -111 | +7.5 -110,-7.5 -105 | +7.5 -115,Green Bay Packers,New York Giants,-7.5,+7.5,-7.5,+7.5,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,South Point,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,+3.5,-3.5,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2.5,-2.5,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+1.5 -110 | -1.5 -109,+2 -107 | -2 -113,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2,-2,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1111.json,nfl_odds_vsin_20251111_1119.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,BetMGM,+1.5 -110 | -1.5 -110,+2 -105 | -2 -115,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2,-2,Nov 11 11:11AM,Nov 11 11:19AM
nfl_odds_vsin_20251111_1119.json,nfl_odds_vsin_20251111_1127.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Stations,- | -,-7.5 +100 | +7.5 -120,Green Bay Packers,New York Giants,-,-,-7.5,+7.5,Nov 11 11:19AM,Nov 11 11:27AM
nfl_odds_vsin_20251111_1119.json,nfl_odds_vsin_20251111_1127.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+1.5 -102 | -1.5 -118,+2.5 -105 | -2.5 -115,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2.5,-2.5,Nov 11 11:19AM,Nov 11 11:27AM
nfl_odds_vsin_20251111_1127.json,nfl_odds_vsin_20251111_1135.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Circa,+1.5 -110 | -1.5 -110,+2.5 +100 | -2.5 -120,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2.5,-2.5,Nov 11 11:27AM,Nov 11 11:35AM
nfl_odds_vsin_20251111_1127.json,nfl_odds_vsin_20251111_1135.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,South Point,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2,-2,Nov 11 11:27AM,Nov 11 11:35AM
nfl_odds_vsin_20251111_1127.json,nfl_odds_vsin_20251111_1135.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Wynn,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2,-2,Nov 11 11:27AM,Nov 11 11:35AM
nfl_odds_vsin_20251111_1127.json,nfl_odds_vsin_20251111_1135.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Stations,- | -,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,-,-,+2.5,-2.5,Nov 11 11:27AM,Nov 11 11:35AM
nfl_odds_vsin_20251111_1127.json,nfl_odds_vsin_20251111_1135.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+2 -107 | -2 -113,+2.5 -113 | -2.5 -106,Detroit Lions,Philadelphia Eagles,+2,-2,+2.5,-2.5,Nov 11 11:27AM,Nov 11 11:35AM
