file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,BetMGM,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2,+2,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Wynn,- | -,-3 +100 | +3 -120,San Francisco 49ers,New York Giants,-,-,-3,+3,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Wynn,- | -,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,-,-,+5,-5,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Wynn,- | -,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3,+3,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Wynn,- | -,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,-,-,+12.5,-12.5,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Wynn,- | -,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,-,-,+8.5,-8.5,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,BetMGM,-1.5 -105 | +1.5 -115,-1 -110 | +1 -110,Denver Broncos,Houston Texans,-1.5,+1.5,-1,+1,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Wynn,+3 +100 | -3 -120,+3 -105 | -3 -115,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -110 | +7.5 -110,-7.5 -108 | +7.5 -112,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,South Point,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2,+2,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,GLD Nugget,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2,+2,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Westgate,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2,+2,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,South Point,-3 -110 | +3 -110,-3.5 -110 | +3.5 -110,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Caesars,-3 -114 | +3 -107,-3.5 -105 | +3.5 -117,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3 -115 | +3 -105,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2,+2,-2.5,+2.5,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+3 -110 | -3 -110,+2.5 -105 | -2.5 -115,Arizona Cardinals,Dallas Cowboys,+3,-3,+2.5,-2.5,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,GLD Nugget,+3 -110 | -3 -110,+3 -120 | -3 +100,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Westgate,+3 -110 | -3 -110,+3 -120 | -3 +100,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Stations,+3 -110 | -3 -110,+3 -120 | -3 +100,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+3 -114 | -3 -107,+3 -122 | -3 +102,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,BetMGM,+3 -110 | -3 -110,+3 -115 | -3 -105,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1219.json,nfl_odds_vsin_20251027_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-1.5 -115 | +1.5 -105,-2.5 -105 | +2.5 -115,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2.5,+2.5,Oct 27 12:19PM,Oct 27 12:27PM
nfl_odds_vsin_20251027_1227.json,nfl_odds_vsin_20251027_1235.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2,+2,Oct 27 12:27PM,Oct 27 12:35PM
nfl_odds_vsin_20251027_1227.json,nfl_odds_vsin_20251027_1235.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Wynn,+3 -105 | -3 -115,+3 -115 | -3 -105,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 27 12:27PM,Oct 27 12:35PM
nfl_odds_vsin_20251027_1243.json,nfl_odds_vsin_20251027_1251.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Caesars,+11 -109 | -11 -112,+11 -113 | -11 -108,Wash Commanders,Kansas City Chiefs,+11,-11,+11,-11,Oct 27 12:43PM,Oct 27 12:51PM
nfl_odds_vsin_20251027_1243.json,nfl_odds_vsin_20251027_1251.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Stations,-3 -110 | +3 -110,-3 +100 | +3 -120,San Francisco 49ers,New York Giants,-3,+3,-3,+3,Oct 27 12:43PM,Oct 27 12:51PM
nfl_odds_vsin_20251027_1243.json,nfl_odds_vsin_20251027_1251.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Stations,-3 -110 | +3 -110,-3 -120 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 27 12:43PM,Oct 27 12:51PM
nfl_odds_vsin_20251027_1243.json,nfl_odds_vsin_20251027_1251.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Stations,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Oct 27 12:43PM,Oct 27 12:51PM
nfl_odds_vsin_20251027_1251.json,nfl_odds_vsin_20251027_1259.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Stations,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Denver Broncos,Houston Texans,-1.5,+1.5,-1,+1,Oct 27 12:51PM,Oct 27 12:59PM
nfl_odds_vsin_20251027_1251.json,nfl_odds_vsin_20251027_1259.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Stations,-3 -110 | +3 -110,-3 -120 | +3 +100,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 27 12:51PM,Oct 27 12:59PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Caesars,+11 -113 | -11 -108,+11 -110 | -11 -110,Wash Commanders,Kansas City Chiefs,+11,-11,+11,-11,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,South Point,- | -,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-,-,-7.5,+7.5,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,South Point,- | -,-2.5 -110 | +2.5 -110,San Francisco 49ers,New York Giants,-,-,-2.5,+2.5,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,South Point,- | -,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,-,-,+5.5,-5.5,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,South Point,- | -,-3.5 -110 | +3.5 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3.5,+3.5,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,GLD Nugget,-3 -110 | +3 -110,-3 -115 | +3 -105,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,South Point,- | -,+12 -110 | -12 -110,Carolina Panthers,Green Bay Packers,-,-,+12,-12,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1311.json,nfl_odds_vsin_20251027_1319.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,South Point,- | -,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,-,-,+8.5,-8.5,Oct 27 1:11PM,Oct 27 1:19PM
nfl_odds_vsin_20251027_1327.json,nfl_odds_vsin_20251027_1335.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Westgate,+11 -108 | -11 -108,+10.5 -108 | -10.5 -108,Wash Commanders,Kansas City Chiefs,+11,-11,+10.5,-10.5,Oct 27 1:27PM,Oct 27 1:35PM
nfl_odds_vsin_20251027_1327.json,nfl_odds_vsin_20251027_1335.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Wynn,+11.5 -110 | -11.5 -110,+11 -110 | -11 -110,Wash Commanders,Kansas City Chiefs,+11.5,-11.5,+11,-11,Oct 27 1:27PM,Oct 27 1:35PM
nfl_odds_vsin_20251027_1327.json,nfl_odds_vsin_20251027_1335.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Stations,+11.5 -110 | -11.5 -110,+11 -110 | -11 -110,Wash Commanders,Kansas City Chiefs,+11.5,-11.5,+11,-11,Oct 27 1:27PM,Oct 27 1:35PM
nfl_odds_vsin_20251027_1327.json,nfl_odds_vsin_20251027_1335.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Caesars,+11 -110 | -11 -110,+10.5 -108 | -10.5 -113,Wash Commanders,Kansas City Chiefs,+11,-11,+10.5,-10.5,Oct 27 1:27PM,Oct 27 1:35PM
nfl_odds_vsin_20251027_1335.json,nfl_odds_vsin_20251027_1343.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -105 | -10.5 -115,+10.5 -112 | -10.5 -108,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10.5,-10.5,Oct 27 1:35PM,Oct 27 1:43PM
nfl_odds_vsin_20251027_1335.json,nfl_odds_vsin_20251027_1343.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,+11.5,-11.5,+12.5,-12.5,Oct 27 1:35PM,Oct 27 1:43PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -112 | -10.5 -108,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Circa,+11 -110 | -11 -110,+10 -110 | -10 -110,Wash Commanders,Kansas City Chiefs,+11,-11,+10,-10,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Westgate,+10.5 -108 | -10.5 -108,+10 -105 | -10 -105,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Caesars,+10.5 -108 | -10.5 -113,+10.5 -109 | -10.5 -112,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10.5,-10.5,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12.5 -117 | -12.5 -105,+12.5 -113 | -12.5 -108,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+12.5,-12.5,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10 -105 | -10 -115,+10.5 -112 | -10.5 -108,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,South Point,+11.5 -110 | -11.5 -110,+11 -110 | -11 -110,Wash Commanders,Kansas City Chiefs,+11.5,-11.5,+11,-11,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Westgate,+10 -105 | -10 -105,+10.5 -105 | -10.5 -105,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Caesars,+10.5 -109 | -10.5 -112,+10.5 -110 | -10.5 -110,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10.5,-10.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,BetMGM,+11 -110 | -11 -110,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+11,-11,+10,-10,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -110 | +7.5 -110,-7.5 -108 | +7.5 -108,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Westgate,-2 -110 | +2 -110,-2 -108 | +2 -108,Chicago Bears,Cincinnati Bengals,-2,+2,-2,+2,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Westgate,-2.5 -120 | +2.5 +100,-3 +100 | +3 -116,San Francisco 49ers,New York Giants,-2.5,+2.5,-3,+3,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+5 -110 | -5 -110,+4.5 -108 | -4.5 -108,Atlanta Falcons,New England Patriots,+5,-5,+4.5,-4.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,-3 -110 | +3 -110,-3 -108 | +3 -108,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Westgate,+12.5 -110 | -12.5 -110,+12.5 -108 | -12.5 -108,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+12.5,-12.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Westgate,+8 -110 | -8 -110,+8.5 -108 | -8.5 -108,Minnesota Vikings,Detroit Lions,+8,-8,+8.5,-8.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Westgate,-1 -110 | +1 -110,-1 -108 | +1 -108,Denver Broncos,Houston Texans,-1,+1,-1,+1,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Westgate,-10 -110 | +10 -110,-10 -108 | +10 -108,Los Angeles Chargers,Tennessee Titans,-10,+10,-10,+10,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-3 -120 | +3 +100,-3 -116 | +3 +100,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,Westgate,+13.5 -110 | -13.5 -110,+14 -108 | -14 -108,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Westgate,-1.5 -110 | +1.5 -110,-1.5 -108 | +1.5 -108,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Westgate,-3 -120 | +3 +100,-3.5 +100 | +3.5 -116,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Westgate,+3 -120 | -3 +100,+2.5 +100 | -2.5 -116,Arizona Cardinals,Dallas Cowboys,+3,-3,+2.5,-2.5,Oct 27 1:59PM,Oct 27 2:03PM
nfl_odds_vsin_20251027_1403.json,nfl_odds_vsin_20251027_1411.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -112 | -10.5 -108,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 2:03PM,Oct 27 2:11PM
nfl_odds_vsin_20251027_1427.json,nfl_odds_vsin_20251027_1435.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10 -105 | -10 -115,+10.5 -115 | -10.5 -105,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 2:27PM,Oct 27 2:35PM
nfl_odds_vsin_20251027_1427.json,nfl_odds_vsin_20251027_1435.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,BetMGM,-3 -110 | +3 -110,-3 -115 | +3 -105,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 27 2:27PM,Oct 27 2:35PM
nfl_odds_vsin_20251027_1427.json,nfl_odds_vsin_20251027_1435.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,GLD Nugget,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 27 2:27PM,Oct 27 2:35PM
nfl_odds_vsin_20251027_1443.json,nfl_odds_vsin_20251027_1451.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,South Point,+11 -110 | -11 -110,+10.5 -110 | -10.5 -110,Wash Commanders,Kansas City Chiefs,+11,-11,+10.5,-10.5,Oct 27 2:43PM,Oct 27 2:51PM
nfl_odds_vsin_20251027_1443.json,nfl_odds_vsin_20251027_1451.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,GLD Nugget,+11 -110 | -11 -110,+10.5 -110 | -10.5 -110,Wash Commanders,Kansas City Chiefs,+11,-11,+10.5,-10.5,Oct 27 2:43PM,Oct 27 2:51PM
nfl_odds_vsin_20251027_1459.json,nfl_odds_vsin_20251027_1503.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2,+2,-2.5,+2.5,Oct 27 2:59PM,Oct 27 3:03PM
nfl_odds_vsin_20251027_1459.json,nfl_odds_vsin_20251027_1503.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Westgate,-2 -108 | +2 -108,-2.5 -108 | +2.5 -108,Chicago Bears,Cincinnati Bengals,-2,+2,-2.5,+2.5,Oct 27 2:59PM,Oct 27 3:03PM
nfl_odds_vsin_20251027_1503.json,nfl_odds_vsin_20251027_1511.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -115 | -10.5 -105,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 3:03PM,Oct 27 3:11PM
nfl_odds_vsin_20251027_1503.json,nfl_odds_vsin_20251027_1511.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -105 | +2.5 -115,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Oct 27 3:03PM,Oct 27 3:11PM
