file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240928_1512.json,nfl_odds_vsin_20240928_1513.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1,+1,Sep 28 3:12PM,Sep 28 3:13PM
nfl_odds_vsin_20240928_1512.json,nfl_odds_vsin_20240928_1513.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Westgate,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 28 3:12PM,Sep 28 3:13PM
nfl_odds_vsin_20240928_1517.json,nfl_odds_vsin_20240928_1538.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1.5,+1.5,Sep 28 3:17PM,Sep 28 3:38PM
nfl_odds_vsin_20240928_1517.json,nfl_odds_vsin_20240928_1538.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 28 3:17PM,Sep 28 3:38PM
nfl_odds_vsin_20240928_1517.json,nfl_odds_vsin_20240928_1538.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,BetMGM,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 28 3:17PM,Sep 28 3:38PM
nfl_odds_vsin_20240928_1539.json,nfl_odds_vsin_20240928_1540.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 28 3:39PM,Sep 28 3:40PM
nfl_odds_vsin_20240928_1542.json,nfl_odds_vsin_20240928_1543.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 3:42PM,Sep 28 3:43PM
nfl_odds_vsin_20240928_1542.json,nfl_odds_vsin_20240928_1543.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 3:42PM,Sep 28 3:43PM
nfl_odds_vsin_20240928_1542.json,nfl_odds_vsin_20240928_1543.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 3:42PM,Sep 28 3:43PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Stations,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-6.5,+6.5,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-6.5,+6.5,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-6.5,+6.5,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1546.json,nfl_odds_vsin_20240928_1555.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-,-,Sep 28 3:46PM,Sep 28 3:55PM
nfl_odds_vsin_20240928_1559.json,nfl_odds_vsin_20240928_1601.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-6.5,+6.5,-6.5,+6.5,Sep 28 3:59PM,Sep 28 4:01PM
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,GLD Nugget,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 4:01PM,Sep 28 4:02PM
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 28 4:01PM,Sep 28 4:02PM
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-6.5,+6.5,Sep 28 4:01PM,Sep 28 4:02PM
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-6.5,+6.5,-6.5,+6.5,Sep 28 4:01PM,Sep 28 4:02PM
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,Kansas City Chiefs, Los Angeles Chargers,-,-,-7,+7,Sep 28 4:01PM,Sep 28 4:02PM
nfl_odds_vsin_20240928_1601.json,nfl_odds_vsin_20240928_1602.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 4:01PM,Sep 28 4:02PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,PK,PK,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,South Point,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,PK,PK,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1602.json,nfl_odds_vsin_20240928_1733.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-6.5,+6.5,-7,+7,Sep 28 4:02PM,Sep 28 5:33PM
nfl_odds_vsin_20240928_1733.json,nfl_odds_vsin_20240928_1734.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-6.5,+6.5,-7,+7,Sep 28 5:33PM,Sep 28 5:34PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-6.5,+6.5,-7,+7,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Circa,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,South Point,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Wynn,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Stations,Tennessee Titans, Miami Dolphins,+2,-2,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1734.json,nfl_odds_vsin_20240928_1743.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,BetMGM,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:34PM,Sep 28 5:43PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+6,-6,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,Jacksonville Jaguars, Houston Texans,+6,-6,+6.5,-6.5,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,DK,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10.5,-10.5,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,New England Patriots, San Francisco 49ers,+11,-11,+10,-10,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Westgate,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10,-10,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Stations,New England Patriots, San Francisco 49ers,+11,-11,+10.5,-10.5,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,BetMGM,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10,-10,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,Kansas City Chiefs, Los Angeles Chargers,-6.5,+6.5,-7,+7,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1747.json,nfl_odds_vsin_20240928_1835.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,GLD Nugget,Tennessee Titans, Miami Dolphins,+1.5,-1.5,+2.5,-2.5,Sep 28 5:47PM,Sep 28 6:35PM
nfl_odds_vsin_20240928_1842.json,nfl_odds_vsin_20240928_1843.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Wynn,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 28 6:42PM,Sep 28 6:43PM
nfl_odds_vsin_20240928_1842.json,nfl_odds_vsin_20240928_1843.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Wynn,New England Patriots, San Francisco 49ers,+11,-11,+10.5,-10.5,Sep 28 6:42PM,Sep 28 6:43PM
nfl_odds_vsin_20240928_1903.json,nfl_odds_vsin_20240928_1904.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 7:03PM,Sep 28 7:04PM
nfl_odds_vsin_20240928_1903.json,nfl_odds_vsin_20240928_1904.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1,+1,Sep 28 7:03PM,Sep 28 7:04PM
nfl_odds_vsin_20240928_1912.json,nfl_odds_vsin_20240928_1913.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 28 7:12PM,Sep 28 7:13PM
nfl_odds_vsin_20240928_1951.json,nfl_odds_vsin_20240928_1952.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Stations,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 28 7:51PM,Sep 28 7:52PM
nfl_odds_vsin_20240928_1951.json,nfl_odds_vsin_20240928_1952.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Stations,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 28 7:51PM,Sep 28 7:52PM
nfl_odds_vsin_20240928_1951.json,nfl_odds_vsin_20240928_1952.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 28 7:51PM,Sep 28 7:52PM
nfl_odds_vsin_20240928_2002.json,nfl_odds_vsin_20240928_2003.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 28 8:02PM,Sep 28 8:03PM
nfl_odds_vsin_20240928_2002.json,nfl_odds_vsin_20240928_2003.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,South Point,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10,-10,Sep 28 8:02PM,Sep 28 8:03PM
nfl_odds_vsin_20240928_2021.json,nfl_odds_vsin_20240928_2022.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,-1.5,+1.5,-2.5,+2.5,Sep 28 8:21PM,Sep 28 8:22PM
nfl_odds_vsin_20240928_2032.json,nfl_odds_vsin_20240928_2033.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2,+2,Sep 28 8:32PM,Sep 28 8:33PM
nfl_odds_vsin_20240928_2221.json,nfl_odds_vsin_20240928_2222.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,DK,Tennessee Titans, Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Sep 28 10:21PM,Sep 28 10:22PM
nfl_odds_vsin_20240928_2230.json,nfl_odds_vsin_20240928_2231.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 28 10:30PM,Sep 28 10:31PM
nfl_odds_vsin_20240928_2332.json,nfl_odds_vsin_20240928_2333.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,New England Patriots, San Francisco 49ers,+10,-10,+11,-11,Sep 28 11:32PM,Sep 28 11:33PM
nfl_odds_vsin_20240928_2332.json,nfl_odds_vsin_20240928_2333.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Westgate,New England Patriots, San Francisco 49ers,+10,-10,+10.5,-10.5,Sep 28 11:32PM,Sep 28 11:33PM
nfl_odds_vsin_20240928_2351.json,nfl_odds_vsin_20240928_2352.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,BetMGM,New England Patriots, San Francisco 49ers,+10,-10,+10.5,-10.5,Sep 28 11:51PM,Sep 28 11:52PM
nfl_odds_vsin_20240929_0009.json,nfl_odds_vsin_20240929_0010.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+6,-6,+5.5,-5.5,Sep 29 12:09AM,Sep 29 12:10AM
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,Jacksonville Jaguars, Houston Texans,+6,-6,+5,-5,Sep 29 12:11AM,Sep 29 12:12AM
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+5.5,-5.5,Sep 29 12:11AM,Sep 29 12:12AM
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,PK,PK,-1,+1,Sep 29 12:11AM,Sep 29 12:12AM
nfl_odds_vsin_20240929_0011.json,nfl_odds_vsin_20240929_0012.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 29 12:11AM,Sep 29 12:12AM
nfl_odds_vsin_20240929_0012.json,nfl_odds_vsin_20240929_0013.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 29 12:12AM,Sep 29 12:13AM
nfl_odds_vsin_20240929_0021.json,nfl_odds_vsin_20240929_0022.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 29 12:21AM,Sep 29 12:22AM
nfl_odds_vsin_20240929_0024.json,nfl_odds_vsin_20240929_0025.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 29 12:24AM,Sep 29 12:25AM
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,Jacksonville Jaguars, Houston Texans,+6,-6,+6.5,-6.5,Sep 29 12:31AM,Sep 29 12:32AM
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,Jacksonville Jaguars, Houston Texans,+6,-6,+5.5,-5.5,Sep 29 12:31AM,Sep 29 12:32AM
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 29 12:31AM,Sep 29 12:32AM
nfl_odds_vsin_20240929_0031.json,nfl_odds_vsin_20240929_0032.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Circa,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 29 12:31AM,Sep 29 12:32AM
nfl_odds_vsin_20240929_0042.json,nfl_odds_vsin_20240929_0043.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5.5,-5.5,Sep 29 12:42AM,Sep 29 12:43AM
nfl_odds_vsin_20240929_0045.json,nfl_odds_vsin_20240929_0046.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,DK,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10.5,-10.5,Sep 29 12:45AM,Sep 29 12:46AM
nfl_odds_vsin_20240929_0048.json,nfl_odds_vsin_20240929_0049.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 29 12:48AM,Sep 29 12:49AM
nfl_odds_vsin_20240929_0151.json,nfl_odds_vsin_20240929_0152.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+6,-6,Sep 29 1:51AM,Sep 29 1:52AM
nfl_odds_vsin_20240929_0201.json,nfl_odds_vsin_20240929_0202.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,Jacksonville Jaguars, Houston Texans,+6,-6,+6.5,-6.5,Sep 29 2:01AM,Sep 29 2:02AM
nfl_odds_vsin_20240929_0357.json,nfl_odds_vsin_20240929_0358.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 3:57AM,Sep 29 3:58AM
nfl_odds_vsin_20240929_0412.json,nfl_odds_vsin_20240929_0413.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 29 4:12AM,Sep 29 4:13AM
nfl_odds_vsin_20240929_0422.json,nfl_odds_vsin_20240929_0423.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 4:22AM,Sep 29 4:23AM
