file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240929_0612.json,nfl_odds_vsin_20240929_0613.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -118 | -3.5 -102,+3.5 -115 | -3.5 -105
nfl_odds_vsin_20240929_0712.json,nfl_odds_vsin_20240929_0713.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1 -110 | +1 -110,-1 -112 | +1 -108
nfl_odds_vsin_20240929_0712.json,nfl_odds_vsin_20240929_0713.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7 -125 | +7 +105,-7 -120 | +7 +100
nfl_odds_vsin_20240929_0721.json,nfl_odds_vsin_20240929_0722.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-5 -110 | +5 -110,-5 -108 | +5 -112
nfl_odds_vsin_20240929_0727.json,nfl_odds_vsin_20240929_0728.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1 -112 | +1 -108,-1.5 -108 | +1.5 -112
nfl_odds_vsin_20240929_0730.json,nfl_odds_vsin_20240929_0731.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -115 | -3.5 -105,+3.5 -118 | -3.5 -102
nfl_odds_vsin_20240929_0731.json,nfl_odds_vsin_20240929_0732.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,-7 -110 | +7 -110,-7 -115 | +7 -105
nfl_odds_vsin_20240929_0748.json,nfl_odds_vsin_20240929_0750.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -115 | -3 -105,+3 -118 | -3 -102
nfl_odds_vsin_20240929_0751.json,nfl_odds_vsin_20240929_0752.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,+3 -115 | -3 -105,+3 -120 | -3 +100
nfl_odds_vsin_20240929_0757.json,nfl_odds_vsin_20240929_0758.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+5.5 -110 | -5.5 -110,+5.5 -112 | -5.5 -108
nfl_odds_vsin_20240929_0810.json,nfl_odds_vsin_20240929_0811.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,+3 -120 | -3 +100,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+3 -115 | -3 -105,+3 -120 | -3 +100
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Thu,October 3rd","8:15 PM
 Splits",Tampa Bay Buccaneers vs  Atlanta Falcons,Westgate,+3 -110 | -3 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","9:30 AM
 Splits",New York Jets vs  Minnesota Vikings,Westgate,-1 -110 | +1 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,Westgate,+3.5 -110 | -3.5 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Westgate,-1.5 -110 | +1.5 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,Westgate,-1 -110 | +1 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,Westgate,+2.5 -110 | -2.5 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Miami Dolphins vs  New England Patriots,Westgate,+1 -110 | -1 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Cleveland Browns vs  Wash Commanders,Westgate,+1 -110 | -1 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,+1.5 -110 | -1.5 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","4:05 PM
 Splits",Arizona Cardinals vs  San Francisco 49ers,Westgate,+6.5 -110 | -6.5 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,Westgate,-3.5 -110 | +3.5 -110,- | -
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Mon,October 7th","8:15 PM
 Splits",New Orleans Saints vs  Kansas City Chiefs,Westgate,+6.5 -110 | -6.5 -110,- | -
nfl_odds_vsin_20240929_0820.json,nfl_odds_vsin_20240929_0821.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,+5.5 -105 | -5.5 -115,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240929_0830.json,nfl_odds_vsin_20240929_0831.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -115 | +7 -105,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240929_0833.json,nfl_odds_vsin_20240929_0834.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105
nfl_odds_vsin_20240929_0842.json,nfl_odds_vsin_20240929_0843.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240929_0848.json,nfl_odds_vsin_20240929_0849.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,-2 -112 | +2 -108,-2.5 -108 | +2.5 -112
nfl_odds_vsin_20240929_0848.json,nfl_odds_vsin_20240929_0849.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -110 | -8 -110,+7.5 -108 | -7.5 -112
nfl_odds_vsin_20240929_0851.json,nfl_odds_vsin_20240929_0852.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+3 -110 | -3 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240929_0854.json,nfl_odds_vsin_20240929_0855.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,+2.5 -105 | -2.5 -115,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+3 -115 | -3 -105,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+3 -116 | -3 +100,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,+3 +100 | -3 -120,+3 -115 | -3 -105
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Stations,+3 -115 | -3 -105,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,-2 -110 | +2 -110,-2 -115 | +2 -105
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,+3 -115 | -3 -105,+3 -120 | -3 +100
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,+3 -115 | -3 -105,+3 -120 | -3 +100
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,+3 -120 | -3 +100,+3 -110 | -3 -110
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,-1 -108 | +1 -108,-1.5 -108 | +1.5 -108
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -115 | +7 -105,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7 -120 | +7 +100,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240929_0930.json,nfl_odds_vsin_20240929_0931.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -118 | -3.5 -102,+3.5 -115 | -3.5 -105
nfl_odds_vsin_20240929_0930.json,nfl_odds_vsin_20240929_0931.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7.5 -108 | +7.5 -112
nfl_odds_vsin_20240929_0931.json,nfl_odds_vsin_20240929_0932.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110
nfl_odds_vsin_20240929_0931.json,nfl_odds_vsin_20240929_0932.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+5.5 -108 | -5.5 -108,+5 -108 | -5 -108
nfl_odds_vsin_20240929_0931.json,nfl_odds_vsin_20240929_0932.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7 -108 | +7 -108,-7.5 -108 | +7.5 -108
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,+3 -120 | -3 +100,+3 -115 | -3 -105
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,-7 -110 | +7 -110,-7 -120 | +7 +100
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,-7 -115 | +7 -105,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,+2.5 -108 | -2.5 -108,+2.5 -106 | -2.5 -110
nfl_odds_vsin_20240929_0948.json,nfl_odds_vsin_20240929_0949.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1.5 -108 | +1.5 -112,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,GLD Nugget,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+2.5 +100 | -2.5 -116,+2.5 -102 | -2.5 -114
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,-1.5 -110 | +1.5 -110,PK -110 | PK -110
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240929_0957.json,nfl_odds_vsin_20240929_0958.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,-4.5 -108 | +4.5 -108,-4.5 -106 | +4.5 -110
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,-1.5 -108 | +1.5 -108,-1 -108 | +1 -108
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1003.json,nfl_odds_vsin_20240929_1004.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240929_1011.json,nfl_odds_vsin_20240929_1012.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,-4.5 -106 | +4.5 -110,-4.5 -108 | +4.5 -108
nfl_odds_vsin_20240929_1011.json,nfl_odds_vsin_20240929_1012.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,+11 -110 | -11 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240929_1011.json,nfl_odds_vsin_20240929_1012.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240929_1015.json,nfl_odds_vsin_20240929_1016.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-5 -108 | +5 -112,-4.5 -112 | +4.5 -108
nfl_odds_vsin_20240929_1015.json,nfl_odds_vsin_20240929_1016.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-2.5 -112 | +2.5 -108,-2.5 -115 | +2.5 -105
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,-2 -108 | +2 -108,-2.5 -108 | +2.5 -108
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,-2 -115 | +2 -105,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+8.5 -108 | -8.5 -108,+8 -108 | -8 -108
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,-1 -110 | +1 -110,PK -110 | PK -110
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,-1 -108 | +1 -108,PK -108 | PK -108
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,-2.5 -108 | +2.5 -108,-2.5 -116 | +2.5 +100
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7.5 -108 | +7.5 -108,-7.5 +100 | +7.5 -116
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+2.5 -102 | -2.5 -114,+2.5 -106 | -2.5 -110
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+5 -108 | -5 -108,+5.5 -108 | -5.5 -108
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+8 -108 | -8 -108,+8.5 -108 | -8.5 -108
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,+3.5 -110 | -3.5 -110,+3.5 -115 | -3.5 -105
nfl_odds_vsin_20240929_1033.json,nfl_odds_vsin_20240929_1034.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -118 | -3 -102,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_1033.json,nfl_odds_vsin_20240929_1034.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+5.5 -112 | -5.5 -108,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240929_1036.json,nfl_odds_vsin_20240929_1037.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -108 | +7.5 -112,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240929_1041.json,nfl_odds_vsin_20240929_1042.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,-7 -110 | +7 -110,-7.5 +100 | +7.5 -120
nfl_odds_vsin_20240929_1045.json,nfl_odds_vsin_20240929_1046.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -105 | -2.5 -115,+3 -118 | -3 -102
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,+3 -115 | -3 -105,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Wynn,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+3 -116 | -3 +100,+3 -120 | -3 +104
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,+3 -115 | -3 -105,+3 -110 | -3 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,PK -110 | PK -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,PK -110 | PK -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,PK -108 | PK -108,-1 -108 | +1 -108
nfl_odds_vsin_20240929_1051.json,nfl_odds_vsin_20240929_1052.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,+3.5 -115 | -3.5 -105,+4 -110 | -4 -110
nfl_odds_vsin_20240929_1100.json,nfl_odds_vsin_20240929_1101.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+5.5 -110 | -5.5 -110,+5.5 -108 | -5.5 -112
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,GLD Nugget,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+5.5 -108 | -5.5 -108,+6 -108 | -6 -108
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Wynn,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,+3 -110 | -3 -110,+3 -105 | -3 -115
nfl_odds_vsin_20240929_1101.json,nfl_odds_vsin_20240929_1102.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110
nfl_odds_vsin_20240929_1103.json,nfl_odds_vsin_20240929_1104.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+3 -118 | -3 -102,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_1106.json,nfl_odds_vsin_20240929_1107.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -105 | +7.5 -115,-7.5 -108 | +7.5 -112
